UniqueCount	AmbigCount
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
2	0
0	0
0	0
9	0
15	64
1	64
0	64
24	127
0	127
3	0
7	51
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	51
0	52
0	52
0	51
0	27
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	3
0	3
0	0
0	2
0	2
7	0
21	0
0	0
2	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
109	0
1	0
0	0
0	0
0	0
0	0
0	0
10	2
0	2
2	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
2	0
1048	0
0	0
7	0
0	0
0	0
0	0
0	0
2	1
0	1
0	1
0	1
0	0
0	0
3	0
0	2
0	2
0	0
0	1
0	11
1	14
0	14
0	0
0	0
0	0
0	0
7	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	4
0	3
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	4
0	3
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	4
0	4
0	3
0	3
0	0
21	0
0	0
41	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
246	102
0	0
0	0
0	0
0	0
36	101
0	101
0	0
0	0
1	0
0	1
0	1
0	1
1	1
0	1
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	6
0	6
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
1	1
0	1
0	18
2	18
0	18
0	18
0	9
0	15
0	13
1	15
1	15
1	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
14	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
3	0
0	0
0	0
0	0
5	0
85	0
7	0
0	0
4	0
4	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
4	0
3	0
96	190
0	190
2	0
25	0
159	0
0	6
0	6
0	6
3	19
0	19
0	0
1	0
0	2
0	2
0	1
0	2
0	2
0	1
0	1
0	1
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	11
0	11
0	11
0	11
0	2
0	2
1	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	2
2	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	10
0	10
0	10
1	0
4	0
0	0
4	0
0	0
0	5
0	5
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
6	0
0	3
0	3
0	0
4	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	1
1	1
0	0
0	1
0	0
5	0
0	5
0	5
0	5
0	1
0	1
0	0
0	0
611	12
0	0
0	3
0	3
26	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
137	10
0	0
0	0
0	0
0	0
0	0
0	0
15	0
2	0
0	5
0	5
0	5
0	5
1	5
44	1
39	1
0	0
0	0
0	0
0	0
0	0
6	0
2	0
1	1
0	1
0	0
2	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
1	0
7	0
1	0
0	11
0	11
0	0
0	0
5	160
0	0
0	0
59	160
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
34	0
9	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	3
0	3
0	0
4	4
0	4
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
1	0
0	0
0	7
4	7
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
1	0
0	3
0	3
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	2
0	2
0	2
7	0
0	0
0	4
0	4
2	0
0	0
0	0
0	0
1	0
0	3
0	3
0	44
0	44
0	44
0	2
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	4
0	4
8	0
0	0
0	0
0	0
0	0
0	0
0	0
408	0
0	0
0	0
0	1
0	2
0	2
2	0
0	0
0	0
0	0
11	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
8	0
0	1
0	1
0	0
0	0
6	0
0	39
1	39
5	39
4	0
0	0
0	0
0	0
0	0
8	0
1	0
15	0
0	0
0	6
0	6
0	1
0	1
4	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
3	0
26	480
28	482
2	482
51	0
97	0
0	0
27	0
0	0
0	0
16	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
7	30
0	30
0	0
0	0
0	0
1	0
0	0
7	0
0	2
0	2
0	0
0	0
0	0
1	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
2	0
0	0
0	3
0	3
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	9
0	9
2	3
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	2
0	2
23	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
200	0
3	5
0	5
4	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	1
0	1
9	0
0	0
0	0
0	0
33	0
0	0
0	0
0	0
4	0
0	0
4	6
0	6
0	0
0	0
0	1
0	1
20	0
0	0
0	0
0	0
0	0
0	0
0	0
50	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	105
1	92
1	81
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	42
0	42
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	13
0	13
0	10
19	0
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	4
0	4
0	4
0	4
0	0
0	0
0	0
25	60
0	60
0	0
0	10
0	10
0	7
0	6
0	7
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	84
0	74
0	0
0	0
0	0
0	0
153	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
30	0
0	0
3	0
0	17
0	17
0	5
0	6
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	6
0	5
0	5
0	1
0	1
0	2
0	2
0	1
0	1
1	0
0	41
0	40
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
7	0
0	1
0	2
0	2
5	0
2	0
0	0
0	0
0	0
0	0
5	0
72	1
4	0
22	0
21	21
0	21
0	302
0	281
0	302
0	0
14	0
0	0
0	0
0	0
0	0
0	0
13	0
0	16
0	10
0	8
0	14
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
1	1
0	1
5	23
0	23
0	2
0	2
0	15
0	15
0	15
0	15
0	15
0	1
0	1
46	0
0	3
1	3
0	3
0	3
0	3
0	0
2	0
7	430
0	383
0	397
1	7
0	7
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	13
0	13
0	12
0	13
0	10
9	0
0	0
0	0
0	0
0	0
4	0
0	0
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
2	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
1	0
0	0
44	187
0	177
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	0
6	28
0	28
0	0
16	0
0	0
0	0
0	0
0	0
942	3801
0	3801
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
14	0
4	43
0	43
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	5
0	6
0	6
0	3
0	5
1	6
0	6
1	0
4	0
0	0
0	0
1	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	3
0	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	1
0	1
1	0
0	0
5	0
0	12
0	12
0	12
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	0
0	0
0	0
2	0
0	0
0	0
1	3
0	3
0	0
17	0
0	0
6	0
0	0
0	0
20	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
0	4
0	4
0	3
0	4
0	4
0	0
0	0
0	14
0	14
0	13
0	13
0	14
1	0
0	1
0	1
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
2	1
0	1
431	0
0	0
0	1
0	1
0	0
2	0
2	3
0	3
37	0
0	0
3	9
0	9
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	1
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	4
0	4
0	0
2	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	0
1	0
0	3
0	3
0	1
0	1
0	10
0	10
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
1	2
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	3
0	3
0	3
0	0
0	0
0	0
4	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	1
0	1
0	1
0	0
0	33
15	33
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	10
0	10
0	0
0	0
0	0
0	0
9	0
24	1
0	1
0	1
0	1
0	0
61	0
2	0
0	0
0	0
0	0
0	0
1	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	11
0	11
0	0
0	0
0	2
0	2
4	0
0	0
0	0
0	0
0	0
0	40
0	40
1	40
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
0	0
1	16
0	16
0	16
0	15
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
51	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	2
0	1
0	1
0	0
0	0
1	6
0	6
0	0
7	13
0	13
0	0
0	0
0	0
0	0
10	5
0	5
4	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
609	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
54	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
39	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
98	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
7	0
3	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	0
0	5
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
17	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
44	0
0	0
0	0
0	0
8	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	2
0	2
0	0
0	0
3	0
0	17
0	17
0	6
0	6
0	0
0	0
0	0
2	4
0	4
2	1
0	3
0	3
0	3
0	2
0	12
1	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	2
0	1
0	1
0	0
0	3
0	3
0	3
0	3
0	0
0	2
0	2
0	4
0	4
1	6
0	6
0	0
0	0
0	0
1	0
2	0
0	0
0	0
3	0
0	3
0	3
0	2
0	3
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	29
0	29
1	0
6	0
0	0
0	0
0	8
0	8
0	0
36	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	8
0	8
2	5
0	5
17	0
0	2
0	2
0	0
0	0
0	0
0	0
24	0
0	4
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
16	0
1	1
0	1
1	0
0	4
0	4
0	4
0	4
0	4
0	3
0	3
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
3	0
7	21
1	21
0	3
0	3
0	3
0	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	8
1	0
0	0
0	0
6	0
0	3
0	3
0	0
0	0
2	516
1	254
1	460
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	3
0	2
0	3
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	12
1	12
0	8
0	1
0	1
0	0
0	0
0	0
2	0
0	1
0	1
7	0
4	6
1	6
5	0
0	8
0	8
3	8
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
4	0
16	5
0	5
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	3
0	3
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	2
0	2
0	0
0	0
0	5
1	5
0	0
0	0
0	0
0	0
0	0
149	0
3	0
4	0
8	0
0	0
0	0
0	0
0	0
0	3
0	3
2	0
0	5
0	5
0	4
0	5
0	3
12	0
0	0
0	0
0	50
0	50
18	91
3	91
0	0
0	0
0	0
8	0
0	2
0	0
0	2
0	0
0	1
0	1
0	1
1	1
8	0
0	2
0	2
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
2	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
1	0
151	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	4
0	5
0	4
0	4
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
9	0
0	0
2	0
0	0
0	1
1	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
65	0
0	0
1	202
8	202
0	0
0	0
0	0
0	0
1	4
0	4
0	0
20	0
0	0
0	0
0	0
0	0
0	0
91	0
0	0
0	0
0	0
8	220
0	180
0	263
3	220
27	156
0	152
0	117
0	121
23	126
0	125
0	126
0	126
0	0
0	0
0	0
0	0
0	0
3	0
2	1
0	1
0	0
0	0
0	2
0	0
0	2
3	0
0	10
0	10
0	9
0	10
0	0
3	0
0	24
0	23
0	18
0	21
12	0
0	0
0	0
2	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	0
1	0
0	0
0	0
0	0
2716	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
3	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
97	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	3
0	3
0	3
1	0
0	0
4	0
3	0
0	0
0	1
0	1
0	0
0	0
12	0
8	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
6	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
8	0
0	0
0	0
0	15
0	15
0	15
0	15
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
7	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	44
0	40
0	38
0	22
0	0
0	0
1	0
1	0
7	35
0	35
0	0
0	0
0	0
1	0
1	0
1	0
31	0
0	29
0	29
0	29
0	0
0	1
0	1
0	1
0	1
0	1
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
18	3
0	3
0	3
0	3
0	0
0	8
0	8
1	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	5
0	5
0	4
0	4
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	2
0	3
0	3
0	3
0	3
71	0
0	0
1	0
1	0
0	0
0	0
16	0
0	0
2	0
0	0
0	0
0	0
0	0
889	1
4	0
0	0
0	0
0	0
0	0
0	0
0	6
0	44
0	31
11	44
0	0
0	6
0	6
0	2
4	2
5	0
10	0
9	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	195
0	201
0	190
0	183
0	0
0	1
0	1
0	1
0	1
0	0
1	0
2	15
1	15
0	0
0	0
0	0
1	4
0	4
9	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	14
0	0
0	0
3	7
0	7
0	0
0	0
27	0
0	0
0	0
4	0
0	0
4	0
11	0
13	0
0	4
0	4
1	0
0	0
0	0
2	0
39	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	2
0	2
9	0
0	8
0	4
0	7
0	7
0	9
0	8
0	2
0	0
0	0
4	32
0	32
0	0
0	0
0	0
0	0
1	0
2	20
0	20
2	0
3	0
0	0
0	0
0	0
0	0
6	0
2	4
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	12
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
1	0
0	7
0	4
0	4
0	6
0	9
0	9
0	6
0	9
0	9
0	7
0	6
0	8
0	7
11	0
0	0
0	0
0	0
0	0
1	13
0	13
0	13
0	0
0	0
0	0
2	0
0	5
0	5
0	0
694	0
0	0
0	1
0	1
0	0
4	0
0	3
0	3
0	3
0	3
0	2
0	3
0	0
0	0
0	12
0	12
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	2
0	2
3	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	12
0	12
35	0
0	3
0	3
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	85
7	84
0	84
0	4
1	0
0	0
1	25
0	25
11	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	1
0	1
0	0
0	0
