# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT1G54760	Chr1	20433912	20434397	+	486	0
AT1G54770	Chr1	20434550	20436453	+	1904	4
AT1G54773	Chr1	20436502	20436785	+	284	0
AT1G54775	Chr1	20437784	20438014	-	231	0
AT1G54780	Chr1	20439383	20441159	+	1777	58.33
AT1G54790	Chr1	20440979	20444066	-	3088	0
AT1G54820	Chr1	20447157	20450916	+	3760	0
AT1G54830	Chr1	20451083	20452671	+	1589	3
AT1G54840	Chr1	20452593	20454266	-	1674	1.50
AT1G54850	Chr1	20454389	20456220	+	1832	0
AT1G54860	Chr1	20457257	20458631	-	1375	0
AT1G54870	Chr1	20458952	20460647	+	1696	0
AT1G54890	Chr1	20462940	20464697	+	1758	0
AT1G54920	Chr1	20470678	20475193	+	4516	0
AT1G54930	Chr1	20478030	20479769	-	1740	0
AT1G54940	Chr1	20481648	20484799	+	3152	0
AT1G54950	Chr1	20488088	20491291	-	3204	0
AT1G54953	Chr1	20495106	20495432	+	327	0
AT1G54957	Chr1	20497904	20498468	+	565	0
AT1G54960	Chr1	20499776	20504076	+	4301	0
AT1G54970	Chr1	20504901	20506504	+	1604	0
AT1G54980	Chr1	20507375	20508355	-	981	0
AT1G54990	Chr1	20511519	20513681	+	2163	5
AT1G55000	Chr1	20514634	20516558	+	1925	11
AT1G55010	Chr1	20516916	20517531	+	616	0
AT1G55020	Chr1	20525654	20530468	+	4815	1
AT1G55030	Chr1	20530417	20532151	-	1735	0
AT1G55040	Chr1	20534874	20539189	+	4316	3
AT1G55050	Chr1	20541837	20545861	+	4025	0
AT1G55060	Chr1	20549533	20550225	+	693	0
AT1G55070	Chr1	20551452	20552633	+	1182	0
AT1G55080	Chr1	20552905	20554272	-	1368	0
AT1G55090	Chr1	20554352	20558529	+	4178	0
AT1G55110	Chr1	20560258	20563269	-	3012	0
AT1G55120	Chr1	20566030	20569322	+	3293	0
AT1G55130	Chr1	20569573	20572489	+	2917	1
AT1G55140	Chr1	20572405	20574382	-	1978	0
AT1G55150	Chr1	20574474	20577351	+	2878	13
AT1G55152	Chr1	20577424	20578308	-	885	1
AT1G55160	Chr1	20577377	20580010	+	2634	6
AT1G55170	Chr1	20580274	20581975	+	1702	3
AT1G55175	Chr1	20582965	20584859	+	1895	0
AT1G55180	Chr1	20585008	20587723	-	2716	1
AT1G55190	Chr1	20588397	20589199	+	803	7.50
AT1G55200	Chr1	20589129	20593000	-	3872	0
AT1G55205	Chr1	20594443	20596034	+	1592	1
AT1G55207	Chr1	20595969	20596498	-	530	0
AT1G55210	Chr1	20597734	20598768	-	1035	43
AT1G55220	Chr1	20600883	20601436	-	554	0
AT1G55230	Chr1	20602819	20604033	+	1215	0
AT1G55240	Chr1	20604892	20606411	+	1520	0
AT1G55250	Chr1	20606953	20612649	+	5697	0
AT1G55260	Chr1	20614573	20616466	+	1894	7
AT1G55265	Chr1	20617313	20618005	+	693	2
AT1G55270	Chr1	20617954	20620146	-	2193	0
AT1G55280	Chr1	20622930	20624794	-	1865	0
AT1G55290	Chr1	20626029	20627513	-	1485	0
AT1G55300	Chr1	20627907	20629692	-	1786	0
AT1G55310	Chr1	20629698	20633007	+	3310	19
AT1G55320	Chr1	20633096	20636892	+	3797	0
AT1G55325	Chr1	20637333	20648434	+	11102	1
AT1G55330	Chr1	20648465	20648891	-	427	36
AT1G55335	Chr1	20648469	20648832	+	364	36
AT1G55340	Chr1	20651814	20653764	+	1951	1
AT1G55350	Chr1	20653740	20665110	-	11371	2
AT1G55360	Chr1	20666180	20668817	-	2638	6
AT1G55365	Chr1	20673455	20674503	-	1049	0
AT1G55370	Chr1	20673768	20676449	+	2682	1
AT1G55380	Chr1	20676504	20678607	-	2104	0
AT1G55390	Chr1	20680876	20683143	-	2268	0
AT1G55420	Chr1	20691591	20694039	-	2449	0
AT1G55430	Chr1	20697392	20699687	-	2296	0
AT1G55440	Chr1	20701363	20703460	-	2098	0
AT1G55450	Chr1	20704915	20707071	-	2157	0
AT1G55460	Chr1	20707307	20709027	+	1721	2
AT1G55475	Chr1	20711465	20713560	+	2096	0
AT1G55480	Chr1	20713499	20715611	+	2113	11.50
AT1G55490	Chr1	20715563	20719261	-	3699	251.50
AT1G55500	Chr1	20719473	20722856	+	3384	3
AT1G55510	Chr1	20723279	20725747	+	2469	1
AT1G55520	Chr1	20725470	20728093	-	2624	1
AT1G55525	Chr1	20728329	20728745	-	417	0
AT1G55530	Chr1	20729125	20731356	-	2232	3
AT1G55535	Chr1	20731589	20734066	-	2478	3
AT1G55540	Chr1	20734446	20743188	-	8743	0
AT1G55546	Chr1	20743828	20745109	+	1282	0
AT1G55550	Chr1	20748639	20753079	+	4441	0
AT1G55560	Chr1	20754217	20756656	-	2440	0
AT1G55570	Chr1	20757767	20760268	+	2502	0
AT1G55580	Chr1	20763844	20765823	+	1980	0
AT1G55590	Chr1	20769300	20771880	-	2581	2
AT1G55591	Chr1	20772218	20772302	+	85	0
AT1G55600	Chr1	20774046	20776294	-	2249	0
AT1G55610	Chr1	20779493	20784017	-	4525	0
AT1G55620	Chr1	20787074	20791208	-	4135	0
AT1G55625	Chr1	20791311	20791392	+	82	0
AT1G55630	Chr1	20791635	20793581	-	1947	0
AT1G55640	Chr1	20793720	20794577	+	858	0
AT1G55650	Chr1	20796340	20798594	+	2255	0
AT1G55660	Chr1	20800694	20802377	+	1684	0
AT1G55670	Chr1	20802670	20803449	-	780	186.50
AT1G55673	Chr1	20802971	20803449	+	479	113.50
AT1G55675	Chr1	20803661	20804574	-	914	0
AT1G55680	Chr1	20804592	20807940	-	3349	12
AT1G55690	Chr1	20808199	20813061	-	4863	1
AT1G55700	Chr1	20821591	20823640	+	2050	0
AT1G55710	Chr1	20825924	20826142	-	219	0
AT1G55720	Chr1	20828118	20830640	-	2523	0.25
AT1G55730	Chr1	20831031	20834628	-	3598	0.75
AT1G55740	Chr1	20835256	20838778	-	3523	0
AT1G55750	Chr1	20840091	20845899	-	5809	1
AT1G55755	Chr1	20846115	20847732	+	1618	0
AT1G55760	Chr1	20846872	20849054	-	2183	0
AT1G55770	Chr1	20850977	20851664	-	688	0
AT1G55775	Chr1	20852491	20853395	-	905	0
AT1G55790	Chr1	20853872	20856122	-	2251	0
AT1G55800	Chr1	20856526	20857630	-	1105	0
AT1G55803	Chr1	20857598	20858643	-	1046	1
AT1G55805	Chr1	20858610	20859483	-	874	21
AT1G55810	Chr1	20860507	20864287	+	3781	5
AT1G55820	Chr1	20864339	20867761	+	3423	3
AT1G55830	Chr1	20867559	20870338	-	2780	0
AT1G55840	Chr1	20873425	20876346	+	2922	2
AT1G55850	Chr1	20876440	20879482	+	3043	0
AT1G55860	Chr1	20879900	20893268	-	13369	4
AT1G55865	Chr1	20893943	20895393	-	1451	0
AT1G55870	Chr1	20895582	20898868	+	3287	3
AT1G55880	Chr1	20898793	20901247	-	2455	1
AT1G55890	Chr1	20901243	20902800	+	1558	5
AT1G55900	Chr1	20903053	20905853	+	2801	2
AT1G55910	Chr1	20905914	20907414	+	1501	0
AT1G55915	Chr1	20907477	20910911	+	3435	1
AT1G55917	Chr1	20911125	20912277	-	1153	0
AT1G55920	Chr1	20912116	20913565	+	1450	4
AT1G55928	Chr1	20917190	20918462	+	1273	0
AT1G55930	Chr1	20918683	20922786	+	4104	1
AT1G55940	Chr1	20922342	20924587	-	2246	0
AT1G55945	Chr1	20923651	20924243	+	593	0
AT1G55947	Chr1	20925041	20925619	-	579	0
AT1G55950	Chr1	20926717	20927545	-	829	0
AT1G55960	Chr1	20927643	20930209	-	2567	9
AT1G55970	Chr1	20932451	20938352	-	5902	0
AT1G55980	Chr1	20938899	20941884	-	2986	0
AT1G55990	Chr1	20942487	20942951	-	465	0
AT1G56000	Chr1	20944136	20946718	+	2583	2
AT1G56010	Chr1	20946571	20949281	-	2711	0
AT1G56020	Chr1	20951856	20953595	+	1740	0
AT1G56030	Chr1	20957098	20958550	-	1453	0
AT1G56040	Chr1	20960356	20961870	-	1515	0
AT1G56045	Chr1	20962570	20963546	+	977	69
AT1G56050	Chr1	20963686	20966341	+	2656	3
AT1G56060	Chr1	20966528	20967180	-	653	0
AT1G56070	Chr1	20967652	20971742	-	4091	1064.33
AT1G56080	Chr1	20974161	20976372	-	2212	0
AT1G56085	Chr1	20976515	20977561	+	1047	0
AT1G56090	Chr1	20977541	20979448	-	1908	1
AT1G56100	Chr1	20980369	20984115	-	3747	0
AT1G56105	Chr1	20983737	20984402	+	666	0
AT1G56110	Chr1	20984273	20986952	-	2680	35
AT1G56120	Chr1	20987128	20993572	-	6445	0
AT1G56130	Chr1	20994746	21001013	-	6268	0
AT1G56140	Chr1	21001269	21007855	-	6587	1
AT1G56145	Chr1	21008057	21014095	-	6039	2
AT1G56150	Chr1	21017311	21018122	+	812	1
AT1G56160	Chr1	21022384	21023587	+	1204	0
AT1G56165	Chr1	21022759	21024402	-	1644	0
AT1G56170	Chr1	21024482	21025902	+	1421	4.50
AT1G56180	Chr1	21024486	21028066	-	3581	8.50
AT1G56190	Chr1	21028137	21030684	+	2548	35
AT1G56200	Chr1	21030787	21032234	+	1448	480
AT1G56210	Chr1	21035590	21037285	+	1696	0
AT1G56220	Chr1	21042951	21044998	+	2048	19
AT1G56225	Chr1	21044756	21045708	-	953	0
AT1G56230	Chr1	21045993	21049241	-	3249	1
AT1G56233	Chr1	21050540	21051017	-	478	0
AT1G56240	Chr1	21056099	21057577	-	1479	0.33
AT1G56242	Chr1	21056401	21057815	+	1415	0.33
AT1G56250	Chr1	21061522	21063047	-	1526	0
AT1G56260	Chr1	21064223	21065875	-	1653	1
AT1G56270	Chr1	21071017	21071650	-	634	0
AT1G56280	Chr1	21072855	21074877	-	2023	147
AT1G56290	Chr1	21075262	21078797	+	3536	1
AT1G56300	Chr1	21078023	21080423	-	2401	84
AT1G56310	Chr1	21082490	21085651	+	3162	1
AT1G56320	Chr1	21085548	21086499	-	952	0
AT1G56330	Chr1	21086501	21088554	-	2054	77
AT1G56340	Chr1	21089565	21092709	-	3145	233
AT1G56345	Chr1	21092993	21094518	-	1526	1
AT1G56350	Chr1	21094743	21098047	+	3305	0
AT1G56360	Chr1	21098603	21100842	-	2240	0
AT1G56380	Chr1	21101327	21102701	+	1375	0
AT1G56385	Chr1	21106245	21106797	-	553	0
AT1G56400	Chr1	21111727	21113621	-	1895	0
AT1G56410	Chr1	21117147	21119241	+	2095	0
AT1G56415	Chr1	21119816	21120415	+	600	0
AT1G56418	Chr1	21122030	21122536	+	507	0
AT1G56420	Chr1	21122551	21124491	-	1941	0
AT1G56423	Chr1	21128912	21130939	+	2028	3
AT1G56430	Chr1	21136835	21138277	+	1443	1
AT1G56440	Chr1	21138515	21141644	-	3130	2
AT1G56450	Chr1	21141633	21144458	+	2826	46
AT1G56460	Chr1	21146236	21149805	+	3570	3
AT1G56500	Chr1	21159736	21167341	+	7606	6
AT1G56510	Chr1	21167565	21173632	+	6068	0
AT1G56520	Chr1	21174609	21179077	-	4469	0
AT1G56530	Chr1	21179237	21180888	+	1652	0
AT1G56540	Chr1	21181585	21185495	+	3911	0
AT1G56550	Chr1	21185592	21188369	-	2778	0
AT1G56553	Chr1	21189705	21190192	+	488	0
AT1G56555	Chr1	21191121	21192217	-	1097	0
AT1G56560	Chr1	21192137	21195166	+	3030	1
AT1G56570	Chr1	21195644	21199130	+	3487	4.50
AT1G56580	Chr1	21198004	21199126	-	1123	4.50
AT1G56590	Chr1	21201948	21204856	-	2909	5
AT1G56600	Chr1	21207537	21209635	+	2099	1
AT1G56610	Chr1	21211719	21214562	+	2844	0.50
AT1G56612	Chr1	21213625	21215407	-	1783	1.50
AT1G56620	Chr1	21219806	21220413	+	608	0
AT1G56630	Chr1	21223406	21227112	-	3707	0
AT1G56650	Chr1	21233555	21235292	-	1738	0
AT1G56660	Chr1	21237839	21241014	+	3176	0
AT1G56670	Chr1	21241579	21244207	+	2629	0
AT1G56680	Chr1	21250248	21251488	-	1241	0
AT1G56690	Chr1	21253686	21256048	+	2363	0
AT1G56700	Chr1	21256025	21257973	+	1949	3
AT1G56710	Chr1	21257728	21259974	-	2247	0
AT1G56720	Chr1	21263344	21266469	-	3126	0
AT1G56730	Chr1	21268787	21268868	+	82	0
AT1G56740	Chr1	21269122	21269206	+	85	0
AT1G56750	Chr1	21269552	21269636	+	85	0
AT1G56760	Chr1	21270296	21270377	+	82	0
AT1G56770	Chr1	21270631	21270715	+	85	0
AT1G56780	Chr1	21271061	21271145	+	85	0
AT1G56790	Chr1	21271805	21271886	+	82	0
AT1G56800	Chr1	21272140	21272224	+	85	0
AT1G56810	Chr1	21272570	21272654	+	85	0
AT1G56820	Chr1	21273314	21273395	+	82	0
AT1G56830	Chr1	21273649	21273733	+	85	0
AT1G56840	Chr1	21274079	21274163	+	85	0
AT1G56850	Chr1	21274823	21274904	+	82	0
AT1G56860	Chr1	21275158	21275242	+	85	0
AT1G56870	Chr1	21275609	21275693	+	85	0
AT1G56880	Chr1	21276352	21276433	+	82	0
AT1G56890	Chr1	21276687	21276771	+	85	0
AT1G56900	Chr1	21277117	21277201	+	85	0
AT1G56910	Chr1	21277861	21277942	+	82	0
AT1G56920	Chr1	21278196	21278280	+	85	0
AT1G56930	Chr1	21278647	21278731	+	85	0
AT1G56940	Chr1	21279390	21279471	+	82	0
AT1G56950	Chr1	21279720	21279804	+	85	0
AT1G56960	Chr1	21280178	21280262	+	85	0
AT1G56970	Chr1	21280922	21281003	+	82	0
AT1G56980	Chr1	21281252	21281336	+	85	0
AT1G56990	Chr1	21281710	21281794	+	85	0
AT1G57000	Chr1	21282454	21282535	+	82	0
AT1G57010	Chr1	21282784	21282868	+	85	0
AT1G57020	Chr1	21283242	21283326	+	85	0
AT1G57030	Chr1	21283986	21284067	+	82	0
AT1G57040	Chr1	21284316	21284400	+	85	0
AT1G57050	Chr1	21284774	21284858	+	85	0
AT1G57060	Chr1	21285519	21285600	+	82	0
AT1G57070	Chr1	21285849	21285933	+	85	0
AT1G57080	Chr1	21286306	21286390	+	85	0
AT1G57090	Chr1	21287050	21287131	+	82	0
AT1G57100	Chr1	21287380	21287464	+	85	0
AT1G57110	Chr1	21287837	21287921	+	85	0
AT1G57120	Chr1	21288581	21288662	+	82	0
AT1G57130	Chr1	21288910	21288994	+	85	0
AT1G57140	Chr1	21289368	21289452	+	85	0
AT1G57150	Chr1	21290112	21290193	+	82	0
AT1G57160	Chr1	21290445	21290529	+	85	0
AT1G57170	Chr1	21290903	21290987	+	85	0
AT1G57180	Chr1	21291461	21291542	+	82	0
AT1G57190	Chr1	21291791	21291875	+	85	0
AT1G57200	Chr1	21292248	21292332	+	85	0
AT1G57210	Chr1	21292992	21293073	+	82	0
AT1G57220	Chr1	21293325	21293409	+	85	0
AT1G57230	Chr1	21293783	21293867	+	85	0
AT1G57240	Chr1	21294341	21294422	+	82	0
AT1G57250	Chr1	21294671	21294755	+	85	0
AT1G57260	Chr1	21295128	21295212	+	85	0
AT1G57270	Chr1	21295872	21295953	+	82	0
AT1G57280	Chr1	21296205	21296289	+	85	0
AT1G57290	Chr1	21296663	21296747	+	85	0
AT1G57300	Chr1	21297221	21297302	+	82	0
AT1G57310	Chr1	21297551	21297635	+	85	0
AT1G57320	Chr1	21298009	21298093	+	85	0
AT1G57330	Chr1	21298753	21298834	+	82	0
AT1G57340	Chr1	21299086	21299170	+	85	0
AT1G57350	Chr1	21299544	21299628	+	85	0
AT1G57360	Chr1	21300102	21300183	+	82	0
AT1G57370	Chr1	21300432	21300516	+	85	0
AT1G57380	Chr1	21300890	21300974	+	85	0
AT1G57390	Chr1	21301634	21301715	+	82	0
AT1G57400	Chr1	21301967	21302051	+	85	0
AT1G57410	Chr1	21302425	21302509	+	85	0
AT1G57420	Chr1	21302983	21303064	+	82	0
AT1G57430	Chr1	21303317	21303401	+	85	0
AT1G57440	Chr1	21303777	21303861	+	85	0
AT1G57450	Chr1	21304520	21304603	+	84	0
AT1G57460	Chr1	21304856	21304935	+	80	0
AT1G57470	Chr1	21305311	21305395	+	85	0
AT1G57480	Chr1	21306055	21306136	+	82	0
AT1G57490	Chr1	21306389	21306473	+	85	0
AT1G57500	Chr1	21306849	21306933	+	85	0
AT1G57510	Chr1	21307592	21307675	+	84	0
AT1G57520	Chr1	21307928	21308012	+	85	0
AT1G57530	Chr1	21308387	21308471	+	85	0
AT1G57540	Chr1	21309895	21311521	-	1627	0
AT1G57550	Chr1	21312257	21312919	-	663	0
AT1G57560	Chr1	21316730	21318192	+	1463	0
AT1G57565	Chr1	21319635	21320213	+	579	0
AT1G57570	Chr1	21320915	21324637	+	3723	0
AT1G57580	Chr1	21325079	21326252	+	1174	0
AT1G57590	Chr1	21327360	21329944	-	2585	0
AT1G57600	Chr1	21330017	21334790	-	4774	0
AT1G57610	Chr1	21337125	21339034	-	1910	5
AT1G57613	Chr1	21340183	21340716	+	534	0
AT1G57620	Chr1	21342627	21344804	+	2178	1
AT1G57630	Chr1	21345445	21346157	+	713	0
AT1G57650	Chr1	21351166	21354311	+	3146	0
AT1G57660	Chr1	21355475	21356637	+	1163	134
AT1G57670	Chr1	21357169	21359872	-	2704	0
AT1G57680	Chr1	21362359	21364749	-	2391	3
AT1G57690	Chr1	21366721	21368150	-	1430	0
AT1G57700	Chr1	21370587	21374226	+	3640	0
AT1G57720	Chr1	21377320	21380382	+	3063	389.50
AT1G57730	Chr1	21380765	21381461	-	697	2
AT1G57750	Chr1	21383812	21385709	-	1898	0
AT1G57760	Chr1	21390003	21390565	+	563	0
AT1G57765	Chr1	21393084	21394982	+	1899	6
AT1G57770	Chr1	21395096	21398300	+	3205	0
AT1G57775	Chr1	21399618	21400150	-	533	0
AT1G57777	Chr1	21401235	21401798	-	564	0
AT1G57780	Chr1	21403000	21404338	+	1339	0
AT1G57790	Chr1	21404342	21405956	-	1615	0
AT1G57800	Chr1	21408623	21412283	-	3661	0
AT1G57820	Chr1	21413981	21418115	-	4135	9
AT1G57830	Chr1	21420244	21420803	+	560	0
AT1G57835	Chr1	21422460	21423346	+	887	0
AT1G57850	Chr1	21425481	21428078	+	2598	0
AT1G57860	Chr1	21429826	21430910	-	1085	115.50
AT1G57870	Chr1	21431051	21436329	-	5279	0
AT1G57906	Chr1	21435427	21436810	+	1384	0
AT1G57943	Chr1	21437501	21438941	-	1441	0
AT1G57980	Chr1	21439206	21440847	-	1642	0
AT1G57990	Chr1	21441179	21443036	-	1858	1
AT1G58007	Chr1	21445821	21447502	-	1682	0
AT1G58025	Chr1	21457667	21462243	-	4577	0
AT1G58030	Chr1	21464001	21468505	-	4505	6
AT1G58037	Chr1	21472554	21474602	-	2049	0
AT1G58050	Chr1	21478590	21487839	-	9250	0
AT1G58055	Chr1	21488716	21489132	+	417	0
AT1G58060	Chr1	21489284	21501890	-	12607	0
AT1G58070	Chr1	21502905	21504078	+	1174	1
AT1G58080	Chr1	21504314	21507679	-	3366	18
AT1G58090	Chr1	21510510	21511625	+	1116	0
AT1G58100	Chr1	21512332	21514189	-	1858	8
AT1G58110	Chr1	21515405	21518270	-	2866	1
AT1G58120	Chr1	21520401	21522457	+	2057	3
AT1G58150	Chr1	21530103	21530458	+	356	24
AT1G58160	Chr1	21533724	21534440	+	717	0
AT1G58170	Chr1	21535895	21537216	+	1322	0
AT1G58180	Chr1	21537577	21540038	-	2462	3.50
AT1G58190	Chr1	21540584	21548119	+	7536	0
AT1G58200	Chr1	21548140	21553266	-	5127	3
AT1G58210	Chr1	21553537	21554778	+	1242	3
AT1G58215	Chr1	21554927	21558187	+	3261	0
AT1G58220	Chr1	21558243	21562966	-	4724	0.50
AT1G58223	Chr1	21558383	21559933	+	1551	0.50
AT1G58225	Chr1	21564111	21565261	+	1151	0
AT1G58230	Chr1	21566057	21579159	+	13103	1
AT1G58235	Chr1	21579622	21581165	-	1544	4.50
AT1G58242	Chr1	21581964	21582370	-	407	0
AT1G58245	Chr1	21584252	21584524	-	273	0
AT1G58248	Chr1	21586036	21586311	-	276	0
AT1G58250	Chr1	21587060	21601740	-	14681	2
AT1G58260	Chr1	21605752	21607995	+	2244	0
AT1G58265	Chr1	21610909	21611388	+	480	0
AT1G58270	Chr1	21611803	21614169	-	2367	0
AT1G58280	Chr1	21620278	21622611	-	2334	2
AT1G58290	Chr1	21623700	21626402	-	2703	14
AT1G58300	Chr1	21627758	21630118	-	2361	0
AT1G58310	Chr1	21631947	21633642	+	1696	0
AT1G58320	Chr1	21633858	21635344	-	1487	0
AT1G58330	Chr1	21641091	21642041	+	951	0
AT1G58340	Chr1	21652988	21655439	+	2452	0
AT1G58350	Chr1	21662891	21667629	-	4739	1
AT1G58360	Chr1	21676388	21680519	+	4132	3.50
AT1G58370	Chr1	21684263	21688359	+	4097	0
AT1G58380	Chr1	21688935	21690290	+	1356	52.25
AT1G58390	Chr1	21690642	21694447	-	3806	0
AT1G58400	Chr1	21695699	21699695	-	3997	0
AT1G58410	Chr1	21701185	21704982	-	3798	0
AT1G58420	Chr1	21707175	21708125	+	951	1
AT1G58430	Chr1	21711494	21713103	-	1610	0
AT1G58440	Chr1	21713842	21717380	-	3539	0
AT1G58450	Chr1	21718014	21718916	+	903	0
AT1G58460	Chr1	21721295	21722645	+	1351	0
AT1G58470	Chr1	21726963	21728802	+	1840	0
AT1G58520	Chr1	21729913	21738808	+	8896	1
AT1G58525	Chr1	21729913	21731344	+	1432	0
AT1G58590	Chr1	21742944	21743891	-	948	0
AT1G58602	Chr1	21746354	21766048	+	19695	6.83
AT1G58643	Chr1	21766847	21769657	+	2811	0
AT1G58684	Chr1	21769674	21771303	-	1630	61.25
AT1G58725	Chr1	21771836	21773503	-	1668	0
AT1G58766	Chr1	21774381	21776765	-	2385	0
AT1G58807	Chr1	21780076	21784581	+	4506	3.00
AT1G58808	Chr1	21784645	21786869	+	2225	0
AT1G58848	Chr1	21791688	21797050	+	5363	2
AT1G58936	Chr1	21803600	21805714	+	2115	0
AT1G58983	Chr1	21805932	21807496	-	1565	61.25
AT1G59030	Chr1	21808107	21809749	-	1643	0
AT1G59077	Chr1	21810644	21813023	-	2380	0
AT1G59124	Chr1	21816334	21820839	+	4506	3.00
AT1G59171	Chr1	21821024	21822713	+	1690	0
AT1G59218	Chr1	21827945	21833018	+	5074	1.67
AT1G59312	Chr1	21839363	21842173	+	2811	0
AT1G59359	Chr1	21842190	21843819	-	1630	61.25
AT1G59406	Chr1	21844352	21846019	-	1668	0
AT1G59453	Chr1	21846902	21849405	-	2504	0
AT1G59460	Chr1	21850153	21850936	-	784	0
AT1G59470	Chr1	21850809	21853384	-	2576	0
AT1G59500	Chr1	21854493	21856614	-	2122	0
AT1G59510	Chr1	21859503	21861257	+	1755	0
AT1G59520	Chr1	21861282	21866210	+	4929	1
AT1G59530	Chr1	21868190	21868708	+	519	0
AT1G59540	Chr1	21874012	21879570	+	5559	0
AT1G59550	Chr1	21879649	21880788	-	1140	0
AT1G59560	Chr1	21881534	21883806	+	2273	0
AT1G59570	Chr1	21883843	21883924	-	82	0
AT1G59580	Chr1	21884018	21886051	+	2034	1
AT1G59590	Chr1	21887588	21888792	+	1205	0.50
AT1G59600	Chr1	21889639	21892056	-	2418	0
AT1G59610	Chr1	21893142	21901086	+	7945	10.50
AT1G59620	Chr1	21902264	21905717	+	3454	0
AT1G59630	Chr1	21907177	21907955	-	779	0
AT1G59640	Chr1	21909070	21911289	-	2220	0
AT1G59650	Chr1	21919745	21923013	+	3269	0
AT1G59660	Chr1	21923986	21929437	+	5452	6
AT1G59670	Chr1	21930010	21931366	+	1357	0
AT1G59675	Chr1	21931833	21932403	-	571	0
AT1G59680	Chr1	21933012	21934216	+	1205	0
AT1G59690	Chr1	21935310	21935820	-	511	0
AT1G59700	Chr1	21936278	21938001	+	1724	0
AT1G59710	Chr1	21938367	21940184	+	1818	2.50
AT1G59720	Chr1	21939752	21941784	-	2033	2.50
AT1G59722	Chr1	21944689	21945221	-	533	0
AT1G59723	Chr1	21945608	21946151	-	544	0
AT1G59724	Chr1	21947875	21948553	-	679	0
AT1G59725	Chr1	21950503	21952491	+	1989	0
AT1G59730	Chr1	21952597	21953480	-	884	0
AT1G59740	Chr1	21967986	21972503	+	4518	0
AT1G59750	Chr1	21979289	21984433	+	5145	2
AT1G59760	Chr1	21984428	21990286	-	5859	1
AT1G59780	Chr1	21993220	21999632	-	6413	0
AT1G59790	Chr1	22001504	22003575	+	2072	0
AT1G59800	Chr1	22004964	22006172	+	1209	0
AT1G59810	Chr1	22008507	22009455	+	949	0
AT1G59820	Chr1	22011305	22020386	+	9082	1
AT1G59830	Chr1	22020377	22022503	-	2127	2
AT1G59833	Chr1	22023337	22023714	+	378	0
AT1G59835	Chr1	22024945	22025421	-	477	0
AT1G59840	Chr1	22026462	22029379	+	2918	3
AT1G59850	Chr1	22028509	22030261	-	1753	0
AT1G59860	Chr1	22031343	22032250	+	908	5
AT1G59865	Chr1	22032313	22033297	-	985	0
AT1G59870	Chr1	22034423	22040126	+	5704	2
AT1G59880	Chr1	22040612	22040683	-	72	0
AT1G59885	Chr1	22042308	22042815	+	508	0
AT1G59890	Chr1	22043643	22051114	+	7472	0
AT1G59900	Chr1	22051133	22053885	+	2753	43
AT1G59910	Chr1	22053863	22057268	-	3406	0
AT1G59920	Chr1	22059424	22059842	-	419	0
AT1G59930	Chr1	22060924	22061516	-	593	0
AT1G59940	Chr1	22065617	22067233	-	1617	0
AT1G59950	Chr1	22068033	22070588	-	2556	0
AT1G59960	Chr1	22071217	22073267	-	2051	0
AT1G59970	Chr1	22073352	22074931	+	1580	0
AT1G59980	Chr1	22080689	22086845	+	6157	6
AT1G59990	Chr1	22090226	22093385	-	3160	4
AT1G60000	Chr1	22093353	22094802	-	1450	38
AT1G60010	Chr1	22095285	22096620	-	1336	3
AT1G60025	Chr1	22107346	22107456	+	111	0
AT1G60030	Chr1	22113671	22117018	-	3348	0
AT1G60040	Chr1	22118974	22119929	-	956	0
AT1G60050	Chr1	22121375	22123881	-	2507	0
AT1G60060	Chr1	22139170	22141815	+	2646	0
AT1G60070	Chr1	22142604	22149527	-	6924	0
AT1G60072	Chr1	22149718	22149843	+	126	0
AT1G60073	Chr1	22149936	22150033	+	98	0
AT1G60080	Chr1	22152230	22154643	-	2414	4
AT1G60090	Chr1	22155559	22158272	+	2714	0
AT1G60095	Chr1	22159694	22162426	+	2733	0
AT1G60110	Chr1	22168424	22170803	+	2380	0
AT1G60130	Chr1	22173937	22176343	+	2407	0
AT1G60140	Chr1	22176934	22181740	-	4807	0
AT1G60160	Chr1	22188030	22191543	-	3514	0
AT1G60170	Chr1	22192758	22195400	+	2643	28
AT1G60190	Chr1	22198266	22200687	+	2422	0
AT1G60200	Chr1	22200694	22205400	-	4707	4.50
AT1G60220	Chr1	22208089	22212171	+	4083	1
AT1G60230	Chr1	22212084	22214431	-	2348	5
AT1G60240	Chr1	22215168	22216329	-	1162	0
AT1G60250	Chr1	22217077	22217832	-	756	0
AT1G60260	Chr1	22218787	22221433	-	2647	3
AT1G60270	Chr1	22221575	22224358	-	2784	0
AT1G60280	Chr1	22226885	22227928	-	1044	0
AT1G60300	Chr1	22229780	22230748	-	969	0
AT1G60320	Chr1	22235091	22235606	+	516	0
AT1G60340	Chr1	22238734	22240399	-	1666	0
