id	C_1	C_2	HS_1	HS_2
AT2G18193	0	0	38.454017141090134	64.6243428441739
AT2G18440	57.63348793756859	76.12969019738867	201.8835899907232	353.06958041695003
AT2G18510	15.368930116684957	0	52.87427356899893	50.438511488135724
AT2G18710	34.580092762541156	44.62774942605543	54.47652428321102	33.10027316408907
AT2G18960	73.00241805425354	128.6329248162774	72.101282139544	70.92915678019085
AT2G19310	9.605581322928098	5.2503234618888746	634.4912828279872	630.4813936016965
AT2G19480	32.658976497955535	13.125808654722185	68.89678071111982	66.20054632817813
AT2G19540	24.974511439613057	10.500646923777749	17.624757856332977	23.64305226006362
AT2G19730	703.1285528383368	569.6600956149429	807.5343599628928	843.268863942269
AT2G19740	42.26455782088363	44.62774942605543	80.11253571060445	81.96258116822055
AT2G19750	132.55702225640775	94.50582231399973	169.8385757064814	154.46794143241564
AT2G19760	24.974511439613057	39.377425964166555	32.04501428424178	40.981290584110276
AT2G19790	11.526697587513718	28.876779040388808	24.033760713181334	23.64305226006362
AT2G19830	42.26455782088363	18.37613211661106	46.46527071215058	55.16712194014845
AT2G20230	36.50120902712677	55.12839634983318	48.06752142636267	36.25268013209755
AT2G20260	808.7899473905459	1181.3227789249968	360.50641069772	304.20727241281855
AT2G20270	26.895627704198674	44.62774942605543	19.227008570545067	18.914441808050896
AT2G20360	55.71237167298297	60.37871981172205	44.86301999793849	52.01471497213996
AT2G20390	11.526697587513718	5.2503234618888746	22.431509998969243	15.762034840042412
AT2G20420	46.10679035005487	31.501940771333246	38.454017141090134	31.524069680084825
AT2G20450	38.42232529171239	52.50323461888874	65.69227928269565	81.96258116822055
AT2G20490	46.10679035005487	13.125808654722185	152.21381785014844	182.839604144492
AT2G20530	5.763348793756859	10.500646923777749	59.28327642584729	67.77674981218237
AT2G20560	1.9211162645856197	0	22.431509998969243	20.490645292055138
AT2G20570	11.526697587513718	26.25161730944437	30.44276357002969	23.64305226006362
AT2G20580	15.368930116684957	2.6251617309444373	24.033760713181334	29.947866196080586
AT2G20670	1144.9852936930292	942.4330614090529	3.204501428424178	1.5762034840042414
AT2G20810	9.605581322928098	0	17.624757856332977	31.524069680084825
AT2G20820	46.10679035005487	78.75485192833311	96.13504285272533	135.55349962436475
AT2G20860	48.02790661464049	47.252911156999865	110.55529928063413	132.40109265635627
AT2G20890	461.0679035005487	540.7833165745541	294.81413141502435	217.51608079258529
AT2G20920	78.7657668480104	68.25420500455536	81.71478642481654	45.709901036123
AT2G20940	0	0	19.227008570545067	25.219255744067862
AT2G20990	36.50120902712677	57.753558080777616	62.487777854271464	64.6243428441739
AT2G21130	0	0	120.16880356590667	108.75804039629264
AT2G21140	71.08130178966793	47.252911156999865	4.806752142636267	1.5762034840042414
AT2G21150	3.8422325291712394	0	33.64726499845386	34.676476648093306
AT2G21160	117.1880921397228	63.00388154266649	57.6810257116352	64.6243428441739
AT2G21170	622.4416697257408	567.0349338839984	520.7314821189289	469.7086382332639
AT2G21190	13.447813852099337	18.37613211661106	17.624757856332977	20.490645292055138
AT2G21195	13.447813852099337	0	17.624757856332977	29.947866196080586
AT2G21250	11.526697587513718	2.6251617309444373	62.487777854271464	42.557494068114515
AT2G21270	0	13.125808654722185	27.23826214160551	25.219255744067862
AT2G21290	3.8422325291712394	7.875485192833311	49.66977214057476	72.5053602641951
AT2G21330	7590.330361377783	6090.375215791094	911.6806563866786	677.7674981218238
AT2G21385	36.50120902712677	15.750970385666623	28.8405128558176	22.066848776059377
AT2G21580	253.5873469253018	433.15168560583214	205.0880914191474	323.1217142208695
AT2G21600	15.368930116684957	36.75226423322212	11.215754999484622	20.490645292055138
AT2G21620	5.763348793756859	10.500646923777749	54.47652428321102	55.16712194014845
AT2G21640	0	2.6251617309444373	22.431509998969243	26.7954592280721
AT2G21660	67.23906926049669	26.25161730944437	7072.33465253216	7726.54947858879
AT2G21860	5.763348793756859	0	19.227008570545067	20.490645292055138
AT2G21870	53.79125540839735	86.63033712116642	72.101282139544	75.65776723220358
AT2G21960	49.94902287922611	34.12710250227768	1.602250714212089	1.5762034840042414
AT2G21970	46.10679035005487	84.00517539022199	3.204501428424178	4.728610452012724
AT2G22170	53.79125540839735	94.50582231399973	4.806752142636267	4.728610452012724
AT2G22240	34.580092762541156	28.876779040388808	43.2607692837264	18.914441808050896
AT2G22360	5.763348793756859	5.2503234618888746	105.74854713799786	85.11498813622903
AT2G22430	24.974511439613057	31.501940771333246	27.23826214160551	26.7954592280721
AT2G22470	3.8422325291712394	5.2503234618888746	17.624757856332977	31.524069680084825
AT2G22670	46.10679035005487	84.00517539022199	24.033760713181334	23.64305226006362
AT2G22780	23.053395175027436	5.2503234618888746	22.431509998969243	26.7954592280721
AT2G22990	203.63832404607567	241.5148792468882	1.602250714212089	1.5762034840042414
AT2G23070	28.816743968784294	34.12710250227768	36.851766426878044	37.82888361610179
AT2G23080	23.053395175027436	15.750970385666623	51.27202285478685	50.438511488135724
AT2G23090	122.95144093347966	215.26326193744384	547.9697442605344	521.7233532054039
AT2G23120	21.132278910441816	49.878072887944306	46.46527071215058	53.5909184561442
AT2G23130	121.03032466889404	191.63680635894391	27.23826214160551	15.762034840042412
AT2G23320	19.211162645856195	34.12710250227768	16.02250714212089	6.3048139360169655
AT2G23340	0	5.2503234618888746	16.02250714212089	18.914441808050896
AT2G23350	80.68688311259602	39.377425964166555	76.90803428218027	77.23397071620782
AT2G23600	71.08130178966793	76.12969019738867	4.806752142636267	4.728610452012724
AT2G23670	55.71237167298297	44.62774942605543	19.227008570545067	20.490645292055138
AT2G23672	55.71237167298297	44.62774942605543	19.227008570545067	20.490645292055138
AT2G23810	67.23906926049669	110.25679269966636	16.02250714212089	6.3048139360169655
AT2G23930	36.50120902712677	39.377425964166555	64.09002856848356	75.65776723220358
AT2G24020	42.26455782088363	44.62774942605543	22.431509998969243	15.762034840042412
AT2G24060	44.18567408546925	42.002587695110996	17.624757856332977	36.25268013209755
AT2G24090	157.5315336960208	343.8961867537213	112.15754999484622	92.99600555625024
AT2G24150	21.132278910441816	26.25161730944437	16.02250714212089	18.914441808050896
AT2G24200	38.42232529171239	26.25161730944437	67.29452999690773	61.47193587616541
AT2G24270	351.5642764191684	443.65233252960985	51.27202285478685	26.7954592280721
AT2G24420	13.447813852099337	15.750970385666623	17.624757856332977	18.914441808050896
AT2G24500	0	0	84.9192878532407	78.81017420021206
AT2G24790	130.63590599182214	139.13357174005517	24.033760713181334	31.524069680084825
AT2G24820	26.895627704198674	15.750970385666623	19.227008570545067	18.914441808050896
AT2G24940	86.45023190635288	110.25679269966636	929.3054142430116	961.4841252425872
AT2G25080	253.5873469253018	546.0336400364429	86.5215385674528	83.53878465222479
AT2G25110	21.132278910441816	23.626455578499932	62.487777854271464	64.6243428441739
AT2G25140	1.9211162645856197	0	22.431509998969243	22.066848776059377
AT2G25210	178.6638126064626	228.38907059216604	163.42957284963308	160.7727553684326
AT2G25310	3.8422325291712394	15.750970385666623	33.64726499845386	22.066848776059377
AT2G25430	28.816743968784294	10.500646923777749	22.431509998969243	20.490645292055138
AT2G25450	119.10920840430842	131.25808654722186	36.851766426878044	26.7954592280721
AT2G25490	30.737860233369915	34.12710250227768	52.87427356899893	67.77674981218237
AT2G25510	124.87255719806528	136.50841000911072	1.602250714212089	0
AT2G25610	49.94902287922611	23.626455578499932	22.431509998969243	26.7954592280721
AT2G25870	23.053395175027436	15.750970385666623	52.87427356899893	53.5909184561442
AT2G25900	174.82158007729137	120.7574396234441	1.602250714212089	3.1524069680084827
AT2G25910	7.684465058342479	13.125808654722185	70.4990314253319	47.28610452012724
AT2G25970	23.053395175027436	18.37613211661106	57.6810257116352	64.6243428441739
AT2G26080	522.5436239672886	496.1555671484986	22.431509998969243	26.7954592280721
AT2G26140	23.053395175027436	15.750970385666623	27.23826214160551	37.82888361610179
AT2G26250	149.84706863767832	144.38389520194403	30.44276357002969	25.219255744067862
AT2G26340	24.974511439613057	49.878072887944306	25.636011427393424	42.557494068114515
AT2G26500	1483.1017562600985	2241.888118226549	786.7051006781356	791.2541489701291
AT2G26670	34.580092762541156	44.62774942605543	11.215754999484622	17.338238324046653
AT2G26690	53.79125540839735	31.501940771333246	12.818005713696712	15.762034840042412
AT2G26740	86.45023190635288	65.62904327361093	48.06752142636267	31.524069680084825
AT2G26900	103.74027828762345	115.50711616155523	216.303846418632	230.12570866461922
AT2G26990	5.763348793756859	7.875485192833311	19.227008570545067	20.490645292055138
AT2G27020	61.47572046673983	18.37613211661106	59.28327642584729	78.81017420021206
AT2G27030	126.7936734626509	107.63163096872192	147.40706570751217	176.53479020847502
AT2G27290	26.895627704198674	49.878072887944306	261.1668664165705	236.43052260063618
AT2G27385	53.79125540839735	105.00646923777748	14.4202564279088	9.457220904025448
AT2G27402	51.87013914381173	31.501940771333246	0	0
AT2G27510	19.211162645856195	23.626455578499932	64.09002856848356	104.02942994427993
AT2G27530	524.4647402318742	328.14521636805466	296.41638212923647	313.664493316844
AT2G27600	19.211162645856195	26.25161730944437	36.851766426878044	31.524069680084825
AT2G27680	55.71237167298297	44.62774942605543	214.7015957044199	141.8583135603817
AT2G27710	683.9173901924806	745.5459315882201	347.6884049840233	411.389109325107
AT2G27720	610.9149721382271	614.2878450409983	235.53085498917707	282.1404236367592
AT2G27730	96.05581322928099	84.00517539022199	230.7241028465408	234.85431911663196
AT2G27840	3.8422325291712394	10.500646923777749	27.23826214160551	37.82888361610179
AT2G27860	57.63348793756859	81.38001365927755	9.613504285272533	18.914441808050896
AT2G27960	7.684465058342479	18.37613211661106	20.829259284757157	31.524069680084825
AT2G28000	584.0193444340283	409.5252300273322	4793.93413692257	4257.325610295456
AT2G28190	57.63348793756859	18.37613211661106	84.9192878532407	152.8917379484114
AT2G28550	5.763348793756859	7.875485192833311	16.02250714212089	23.64305226006362
AT2G28800	74.92353431883916	107.63163096872192	96.13504285272533	66.20054632817813
AT2G28840	13.447813852099337	7.875485192833311	33.64726499845386	66.20054632817813
AT2G28900	17.290046381270578	7.875485192833311	38.454017141090134	47.28610452012724
AT2G28910	30.737860233369915	36.75226423322212	25.636011427393424	36.25268013209755
AT2G28950	119.10920840430842	162.7600273185551	4.806752142636267	6.3048139360169655
AT2G29180	19.211162645856195	5.2503234618888746	16.02250714212089	22.066848776059377
AT2G29290	180.58492887104825	141.7587334709996	0	3.1524069680084827
AT2G29400	11.526697587513718	10.500646923777749	124.97555570854293	113.48665084830537
AT2G29450	19.211162645856195	31.501940771333246	28.8405128558176	23.64305226006362
AT2G29500	0	0	1256.1645599422777	1355.5349962436476
AT2G29530	15.368930116684957	10.500646923777749	70.4990314253319	58.319528908156926
AT2G29550	57.63348793756859	57.753558080777616	9.613504285272533	7.881017420021206
AT2G29570	26.895627704198674	2.6251617309444373	14.4202564279088	18.914441808050896
AT2G29630	94.13469696469537	76.12969019738867	432.607692837264	315.24069680084824
AT2G29650	24.974511439613057	42.002587695110996	3.204501428424178	1.5762034840042414
AT2G29670	9.605581322928098	7.875485192833311	27.23826214160551	28.371662712076343
AT2G29960	17.290046381270578	5.2503234618888746	16.02250714212089	25.219255744067862
AT2G29980	34.580092762541156	36.75226423322212	14.4202564279088	15.762034840042412
AT2G30000	7.684465058342479	0	38.454017141090134	44.133697552118754
AT2G30050	26.895627704198674	13.125808654722185	12.818005713696712	15.762034840042412
AT2G30060	7.684465058342479	13.125808654722185	22.431509998969243	18.914441808050896
AT2G30110	42.26455782088363	26.25161730944437	40.056267855302224	63.04813936016965
AT2G30200	82.60799937718164	70.8793667354998	73.70353285375609	58.319528908156926
AT2G30260	7.684465058342479	15.750970385666623	20.829259284757157	33.10027316408907
AT2G30390	23.053395175027436	13.125808654722185	16.02250714212089	15.762034840042412
AT2G30490	57.63348793756859	44.62774942605543	12.818005713696712	15.762034840042412
AT2G30520	518.7013914381173	483.0297584937764	28.8405128558176	22.066848776059377
AT2G30570	6245.548976167849	8516.024655183754	1296.2208277975799	1078.123183058901
AT2G30620	165.21599875436328	152.25938039477734	22.431509998969243	18.914441808050896
AT2G30860	760.7620407759053	525.0323461888875	32.04501428424178	25.219255744067862
AT2G30870	48.02790661464049	65.62904327361093	68.89678071111982	56.74332542415269
AT2G30930	28.816743968784294	57.753558080777616	0	1.5762034840042414
AT2G30950	265.1140445128155	338.64586329183237	163.42957284963308	133.97729614036052
AT2G30970	19.211162645856195	2.6251617309444373	43.2607692837264	40.981290584110276
AT2G30980	32.658976497955535	18.37613211661106	14.4202564279088	20.490645292055138
AT2G31360	7.684465058342479	7.875485192833311	96.13504285272533	74.08156374819934
AT2G31400	36.50120902712677	34.12710250227768	28.8405128558176	25.219255744067862
AT2G31410	11.526697587513718	5.2503234618888746	19.227008570545067	17.338238324046653
AT2G31490	38.42232529171239	68.25420500455536	49.66977214057476	53.5909184561442
AT2G31570	26.895627704198674	57.753558080777616	1.602250714212089	7.881017420021206
AT2G31610	681.996273927895	435.77684733677654	384.54017141090134	398.77948145307306
AT2G31670	32.658976497955535	47.252911156999865	25.636011427393424	20.490645292055138
AT2G31890	5.763348793756859	2.6251617309444373	25.636011427393424	18.914441808050896
AT2G32060	535.9914378193879	561.7846104221095	283.59837641553975	337.3075455769076
AT2G32070	13.447813852099337	15.750970385666623	46.46527071215058	52.01471497213996
AT2G32120	1.9211162645856197	0	112.15754999484622	99.3008194922672
AT2G32150	61.47572046673983	34.12710250227768	4.806752142636267	0
AT2G32190	1.9211162645856197	7.875485192833311	20.829259284757157	15.762034840042412
AT2G32230	28.816743968784294	13.125808654722185	20.829259284757157	28.371662712076343
AT2G32260	11.526697587513718	7.875485192833311	36.851766426878044	22.066848776059377
AT2G32480	23.053395175027436	31.501940771333246	32.04501428424178	15.762034840042412
AT2G32600	1.9211162645856197	0	16.02250714212089	20.490645292055138
AT2G32690	53.79125540839735	39.377425964166555	12.818005713696712	15.762034840042412
AT2G32700	7.684465058342479	7.875485192833311	20.829259284757157	18.914441808050896
AT2G32730	11.526697587513718	13.125808654722185	32.04501428424178	36.25268013209755
AT2G32880	34.580092762541156	34.12710250227768	0	1.5762034840042414
AT2G32920	3.8422325291712394	2.6251617309444373	110.55529928063413	92.99600555625024
AT2G33040	169.05823128353452	204.7626150136661	70.4990314253319	78.81017420021206
AT2G33120	26.895627704198674	44.62774942605543	12.818005713696712	17.338238324046653
AT2G33150	46.10679035005487	91.8806605830553	203.4858407049353	208.05885988855985
AT2G33210	7.684465058342479	10.500646923777749	25.636011427393424	34.676476648093306
AT2G33220	49.94902287922611	26.25161730944437	73.70353285375609	78.81017420021206
AT2G33340	38.42232529171239	23.626455578499932	72.101282139544	99.3008194922672
AT2G33370	157.5315336960208	110.25679269966636	197.07683784808694	211.21126685656833
