id	logFC	logCPM	F	PValue	FDR
AT5G18200	3.5940745716923543	4.390384715777018	38.64671561591083	7.148193763630125e-5	3.136912269537558e-4
AT2G29630	2.1255205585320054	7.886612928669224	43.103521786962666	7.18418718759538e-5	3.1487369537571693e-4
AT1G63830	3.312980882296983	5.463453134495948	42.86703611023168	7.20043026098163e-5	3.1518864538636565e-4
AT3G53990	3.56549583802411	7.508703459507619	43.03593290900686	7.25938289596577e-5	3.1737000600453365e-4
AT5G04750	2.7917741665593296	6.081035950479685	43.092077532201344	7.286007049832001e-5	3.1813431033143495e-4
AT3G15353	-1.7726915402455936	10.435636513544026	42.90867544001034	7.314014835070048e-5	3.186547902967153e-4
AT4G39090	1.9373265767276806	7.884020326742728	42.90913948786129	7.316240731237803e-5	3.186547902967153e-4
ATCG00720	2.226543852139874	11.999138935566888	42.8134089613492	7.380023538091344e-5	3.2103102390697346e-4
AT3G46030	-3.290169586151363	5.738398554693104	42.8480259849899	7.4724893812145e-5	3.246474787344127e-4
AT5G43760	-2.5252197729226085	5.719689483976053	42.674668429240846	7.532004097742176e-5	3.2652461253545743e-4
AT2G43970	2.4433579175697164	6.822356149038537	42.6154035030168	7.540653558755731e-5	3.2652461253545743e-4
AT5G40770	2.9693822671252987	7.740119130514683	42.594875889419654	7.543844496508845e-5	3.2652461253545743e-4
AT1G20010	-2.851728408995315	5.463492920857353	42.70330891526484	7.566152914691436e-5	3.2708338065995276e-4
AT5G47680	4.687224724353219	4.524694216671851	35.883751663090635	7.6430084782785825e-05	3.29687175418286e-4
AT3G23390	-2.3191808608538222	7.284805736339929	42.44635494223512	7.64533191271715e-5	3.29687175418286e-4
AT5G09570	7.517351879285327	4.74577991201297	48.413481741527995	7.664509952365537e-5	3.2983401295526846e-4
AT4G14710	3.0470724248031384	5.419829091543677	42.383406954063425	7.66769300232219e-5	3.2983401295526846e-4
AT3G47295	-3.7762879767898125	4.713747567879103	41.306548410919156	7.728684742865315e-5	3.320471963601395e-4
AT1G78830	-2.8066995660477376	7.577287944791133	42.30954198332648	7.7459808993697e-5	3.3219982919153643e-4
AT4G37610	-3.1714679028043573	4.72616089740928	42.177259962712874	7.751329347802517e-5	3.3219982919153643e-4
AT4G36220	-2.582142240696246	5.533501377141457	42.25572638988777	7.862200508811089e-5	3.3653699594910933e-4
AT3G54110	3.5776641132723133	4.82095553193888	39.797196637760976	7.883068519521163e-5	3.370157057485706e-4
AT3G48070	2.9404833638184766	5.333745313191826	42.058889830562414	7.90952904059697e-5	3.377320375616866e-4
AT2G24790	-2.268140093929575	6.359513214679206	42.059627689863596	7.942877417076901e-5	3.387403604341619e-4
AT2G07706	7.037198654905101	4.351727427766719	47.765789340059946	8.068787468097794e-5	3.4368886645018756e-4
ATCG00065	-3.6961572045082765	4.651732814848997	40.845915544713236	8.094661288336206e-5	3.443258815882541e-4
AT3G12050	2.870629800896198	5.71410763502203	41.97289969884371	8.113088507678647e-5	3.443258815882541e-4
AT1G18060	-2.9037491104249176	5.289959075765761	41.99391981781637	8.113425945470354e-5	3.443258815882541e-4
AT2G07768	6.8790965042283245	4.225693405425327	47.62469106154332	8.162453458155521e-5	3.4556372304600015e-4
AT5G59310	6.8790965042283245	4.225693405425327	47.62469106154332	8.162453458155521e-5	3.4556372304600015e-4
AT3G12080	4.524520812591162	5.124721434466481	37.37288813776062	8.196026669048761e-5	3.465634606110533e-4
AT1G20140	4.459765840434219	5.070672921697119	37.332199557476656	8.234592368602041e-5	3.4777161945066874e-4
ATCG00900	-2.0952779325775617	9.043713916017577	41.626807651238686	8.266030062453133e-5	3.4836570821242144e-4
AT3G15360	-1.8770987570355704	7.942439144655538	41.62490734415045	8.268680315616671e-5	3.4836570821242144e-4
AT5G06340	2.3487794903420203	6.3878556133823325	41.56501885223406	8.357726100859099e-5	3.5125655732673466e-4
AT5G56600	2.263219036186167	6.637596445684223	41.53728818983885	8.362083375287561e-5	3.5125655732673466e-4
AT1G04790	-3.0470571058743294	4.824027881388262	41.548548892230684	8.367577184593764e-5	3.5125655732673466e-4
ATCG01240	-2.0966726849939583	9.05051788123799	41.39654066012097	8.452459355588957e-5	3.543922717765008e-4
AT2G45170	-3.2233673337773694	4.77173880957834	41.25794015666856	8.4703275787734e-5	3.5471407911108824e-4
AT4G29040	2.6266907867771985	5.766450928769421	41.434453556878395	8.546897896852941e-5	3.574904408779836e-4
AT4G20480	3.5041672705835207	5.094530495308089	40.05848367568434	8.59156035717843e-5	3.5892713136831855e-4
AT2G21290	3.396152525185653	5.299169870782928	40.65955083528518	8.623654548664192e-5	3.598359451960598e-4
AT5G12040	3.5883826327348225	4.844595543076955	38.97575715669858	8.636322833429833e-5	3.5993297557288407e-4
AT5G47830	7.340787032684587	4.599510249429847	46.84080393368067	8.677743205510964e-5	3.612266310428009e-4
AT1G10590	1.957394092910282	7.699767255693383	41.094237105176745	8.70837079639391e-5	3.6206846321924503e-4
AT5G65900	6.836592160744145	4.192230544795796	46.52699954026771	8.908739709054135e-5	3.6995720987480175e-4
AT4G28200	3.6157146752826805	4.866289721804756	38.64809078181562	8.943095937514365e-5	3.7094128560846235e-4
AT4G13010	-2.3734357274334927	5.7988779070690635	40.76215880031201	9.038216887092698e-5	3.744404138938404e-4
AT5G44260	-3.6307669918967282	4.869206298849199	40.16183408427965	9.15995362950361e-5	3.7903256397945977e-4
AT1G51060	-2.781502509921778	6.5294646981162625	40.523639566534	9.229921944953425e-5	3.814742086512817e-4
AT5G39570	-3.037202014423381	5.273555307757984	40.614063582129326	9.277774893651965e-5	3.8299711304755444e-4
AT5G67300	-3.541461791801844	4.2025002565493415	38.470228805808475	9.309422213482104e-5	3.838482144895464e-4
AT3G15660	2.8131530493735344	5.562300209747523	40.39065140482322	9.446623317242497e-5	3.879004663761062e-4
AT2G43810	2.8049373005254368	5.531119644558239	40.38316426893635	9.448972120435131e-5	3.879004663761062e-4
AT2G07798	6.792398049254376	4.157716088462944	45.798427115988176	9.451255587792685e-5	3.879004663761062e-4
AT4G20260	-2.4746191571478775	5.603518779428106	40.3373294025904	9.452287226636152e-5	3.879004663761062e-4
AT1G68660	-2.4099868417273687	5.8262376060248515	40.251725372578896	9.505442540426513e-5	3.892671888234703e-4
AT1G20693	-3.4320857219517147	4.928524232392681	40.08476189350567	9.507962945400856e-5	3.892671888234703e-4
AT5G17920	-1.732110558828668	10.70491627921028	40.10667224939095	9.59538777939254e-5	3.923848351619981e-4
AT3G02230	-2.623319169707388	6.071498413441184	40.04853778630614	9.693960812736096e-5	3.9595051206950247e-4
AT3G47860	4.235544213684319	5.349059049925692	37.795364585552534	9.71272983702356e-5	3.96041976346296e-4
AT1G25550	-2.9322250784059385	5.7212192371876505	40.088426290878424	9.719829218237993e-5	3.96041976346296e-4
AT4G36648	2.2767478058657598	6.357492462874427	40.014749528444604	9.730341660232272e-5	3.96041976346296e-4
AT2G07722	7.246313021195089	4.521655683151685	45.41418533760906	9.742127937783613e-5	3.960584722369974e-4
AT5G63850	-4.5467583918412835	4.5581417623913465	36.01358613181812	9.888983898885458e-5	4.015596729069008e-4
AT3G56290	-4.990196242891718	4.960347505645628	35.99441465142568	9.905485344321209e-5	4.0176094403540565e-4
AT2G36880	-3.1367787117996637	7.4648775308301545	39.785872643436576	9.917722310026952e-5	4.017889829906146e-4
AT5G50250	3.0681123249179283	5.237107166865812	39.52714330358532	9.958505177761116e-5	4.029720699838219e-4
AT5G47120	2.7060261477911975	5.734283848436652	39.833768090740044	1.0007534140416139e-4	4.044857004488753e-4
ATMG01360	4.725368914973461	10.044533393742082	39.6571227424146	1.0041637057074712e-4	4.0539323617888633e-4
AT2G40300	3.009228063268844	5.375797062803416	39.56137257171546	1.0101806481514145e-4	4.073497862765843e-4
AT2G20530	2.9819910277464796	5.380241295519533	39.53397821374817	1.0146416581165235e-4	4.0867511229693304e-4
AT2G05710	2.312012961835662	6.385509711509074	39.54994147526426	1.0193962746415599e-4	4.0975681950989847e-4
AT5G06110	3.373827907438313	4.660252483784842	37.39798253878823	1.0196822002746325e-4	4.0975681950989847e-4
AT1G65350	6.746813108188826	4.1223170358264225	44.794262478376105	1.0266768618811203e-4	4.120917507896538e-4
AT4G28390	4.683746266228342	5.29145361730694	35.46237773192226	1.0370002788902419e-4	4.1575587218180206e-4
AT5G60790	2.500742437905043	6.3149191964476925	39.31809312831234	1.0457446934257044e-4	4.187792328102936e-4
AT1G09740	4.686225853987111	4.524120918870155	33.373134011661776	1.0521139060907347e-4	4.2084556243629387e-4
AT1G20450	2.8457909280397518	5.588355425888972	39.287748892935085	1.0547764338406516e-4	4.2142617563323395e-4
AT1G04040	-3.8304393536998607	5.030901282649322	38.755562753831526	1.0566912206037992e-4	4.2170704675472716e-4
AT4G34950	7.109987802593816	4.410543379483148	44.41452458270704	1.0585956804877797e-4	4.218761692682389e-4
AT1G11840	-2.890589325095987	5.772899441448842	39.2169786303687	1.0595395745414966e-4	4.218761692682389e-4
AT1G02500	-1.8750313585880665	8.601381456836169	39.10066772968277	1.0619281334497564e-4	4.2234398907487457e-4
AT4G14800	2.157144372496756	6.668875762332881	39.03638410467731	1.0712938876933417e-4	4.2558250333023164e-4
AT1G50010	-1.8242748259831534	8.743014813081519	38.98116128317602	1.0749172073858751e-4	4.265349922124111e-4
AT5G19900	6.791610214437483	4.157287426528542	44.02470705818095	1.0947518146887776e-4	4.3343648544313517e-4
AT4G23400	-2.1655040592099666	7.345810392635554	38.8047116256702	1.0948506405853022e-4	4.3343648544313517e-4
AT1G13440	-1.6794303464432334	11.148080643590333	38.79004882954914	1.0960462850286176e-4	4.3343648544313517e-4
AT4G38775	-2.3040000982703805	8.151244808143797	38.77744928500048	1.0976568387864099e-4	4.335408325189855e-4
AT4G35890	3.304748561431877	4.9482372648509445	37.73145437684201	1.0988017651774287e-4	4.335408325189855e-4
AT1G07670	3.372230785658815	4.659337340852366	36.68553950678747	1.1034214318650635e-4	4.348705076886094e-4
AT3G01210	3.5134270493778366	4.329394497761965	34.890164325213696	1.1053131626261709e-4	4.348840062642185e-4
AT4G40030	-1.7907452941263582	8.368447718087634	38.70315956125895	1.1059550159305556e-4	4.348840062642185e-4
AT2G29650	-3.6604489814567596	4.288271410720172	36.74792941672792	1.1224809328751999e-4	4.408841587365345e-4
AT2G29550	-2.6903304423409575	5.121075601237082	38.576325127105186	1.138363076928608e-4	4.4620219637798433e-4
AT5G15610	3.3408719740028467	4.634917961050937	36.40572106665806	1.1385849148955463e-4	4.4620219637798433e-4
AT3G26170	6.699747064174888	4.08598696502444	43.49249754009037	1.1456464134540643e-4	4.479606200921509e-4
AT5TE17360	6.699747064174888	4.08598696502444	43.49249754009037	1.1456464134540643e-4	4.479606200921509e-4
AT1G64860	-3.191340755268824	4.2668518230396915	37.36433021627575	1.1625635529460773e-4	4.5338008345054733e-4
AT1G15950	-3.7638470762158076	4.3663764310805835	36.410921930734325	1.1650009368663568e-4	4.5338008345054733e-4
AT4G32590	2.4923766220027725	6.214667549111345	38.26893430288265	1.1654796400272886e-4	4.5338008345054733e-4
AT4G23890	-2.9397172219156906	5.059669510863394	38.32023783001704	1.1679330531863938e-4	4.5338008345054733e-4
AT5G16150	-2.965536932005195	5.206705790751707	38.32770911814251	1.1680068394294265e-4	4.5338008345054733e-4
AT5G03030	3.477797909709341	5.338535863602586	37.660867406725075	1.1684433444143984e-4	4.5338008345054733e-4
AT1G54080	2.2102450820679946	6.630618298375834	38.18404472396932	1.1697370689032775e-4	4.5338008345054733e-4
AT1G15230	2.895997999801854	5.447431182723786	38.2185305861317	1.170002238278849e-4	4.5338008345054733e-4
AT1G07140	2.708411699212735	6.7082096813860135	38.190475781290324	1.1712318822472473e-4	4.5338008345054733e-4
AT5G57150	4.510302734552118	4.384323698918236	32.529892010251075	1.1764584224166933e-4	4.5489725666778805e-4
AT5G42100	-3.1460670581468797	5.919081996812457	38.1525316098124	1.1829320740906665e-4	4.568927433779711e-4
AT4G21790	2.3018993101781575	6.227006264706772	38.09700972015252	1.1843035384519455e-4	4.5691533412558425e-4
AT2G44060	-3.5714420976981023	4.565652792467255	37.11667176013778	1.1926292829209891e-4	4.594321401617009e-4
AT3G09440	2.7178082344496524	7.730882091899527	37.97430960673231	1.1934673985809701e-4	4.594321401617009e-4
AT2G05520	-2.1742597903392085	8.524959113462824	37.848691090569	1.2082722113338232e-4	4.6461738071179056e-4
AT3G14415	-1.8837215741527895	10.558031296305206	37.77411505618404	1.2176192708663466e-4	4.676948192731663e-4
AT5G58200	3.4296150901044564	4.266433910379601	34.05504875612224	1.2240419355567206e-4	4.6901267623720397e-4
AT1G14890	-3.454744475255652	4.728054737347112	37.35077020934719	1.2249257259509464e-4	4.6901267623720397e-4
AT5G07020	-2.716778255625212	6.454573033436634	37.73908906119229	1.2250934560333862e-4	4.6901267623720397e-4
AT1G80920	-4.567335120910342	4.5688862001999615	34.14874157613828	1.2364355591276007e-4	4.7239007801830264e-4
AT5G18650	-2.91750947169977	4.8841192485228095	37.73608476639529	1.2370090814189133e-4	4.7239007801830264e-4
AT4G11570	-2.9955113505974467	5.095879939868764	37.75818088486194	1.237987790668655e-4	4.7239007801830264e-4
AT5G19220	-3.860783739918533	4.440980880966832	35.8356783354817	1.2425458334366801e-4	4.736100219451968e-4
AT5G22880	-2.929416796951046	5.90114593037355	37.56342470529874	1.255201763331003e-4	4.77910518204802e-4
AT4G27700	-2.8635354454147275	5.673723456005847	37.540927670200865	1.2609845914932904e-4	4.795875823384317e-4
AT4G39710	-2.5480722272154845	5.323242036713404	37.51954616245155	1.2657283653402056e-4	4.808662348672397e-4
AT5G58770	3.3861958978387205	4.234042500129895	33.69253632129181	1.2802878316185194e-4	4.858671378443236e-4
AT1G71260	3.1070068757561904	5.657609079974106	37.257545105656185	1.295430316240585e-4	4.910781590977381e-4
AT4G37260	-3.5202883718684332	4.793204694270527	36.75918557345737	1.3052713113159996e-4	4.942703115755907e-4
AT5G52820	4.14658882987707	5.273718751987259	35.15325333655238	1.306796603112297e-4	4.943100194381298e-4
AT1G21460	2.497132358026574	5.784408618787307	37.16093161924735	1.3155402041860795e-4	4.970770804090724e-4
AT1G16880	-2.0751640499278436	8.503023129565078	37.02450120500448	1.3179666713435397e-4	4.974537978606853e-4
AT3G13750	-3.3294770275703005	5.042867233349442	37.026673186847866	1.322799938916001e-4	4.986878640194544e-4
AT3G04790	-2.269425902838984	7.021368613258713	36.9768877973885	1.325402619962603e-4	4.986878640194544e-4
AT1G71790	6.791216284865792	4.157073105173231	41.80386379832189	1.325535270741366e-4	4.986878640194544e-4
AT1G22410	-2.804834892019925	5.881641032639586	36.974922875123305	1.334460755383098e-4	5.015036100143824e-4
AT3G43810	2.323935861831559	7.310020184207668	36.857156915490215	1.342873083505372e-4	5.041206397625344e-4
AT2G35635	2.1259676528055427	6.982887937442368	36.82534421162789	1.3478327070435197e-4	5.054372651413199e-4
AT4G16490	-3.368057628589673	4.075070587319186	35.116088409991434	1.3514387492588858e-4	5.062440094102177e-4
AT1G27290	-2.817940676819636	4.815149607920392	36.86672730108708	1.3560601846742423e-4	5.066838873534546e-4
AT2G07815	6.835042284589436	4.191381907769657	41.514748716586595	1.3596188721559283e-4	5.066838873534546e-4
AT1G22710	-2.280590059894981	6.446344735691646	36.74180348354268	1.3601926213392841e-4	5.066838873534546e-4
AT1G11660	6.601185928684415	4.01055250138236	41.51959846707983	1.3603040992945907e-4	5.066838873534546e-4
AT2G07681	6.601185928684415	4.01055250138236	41.51959846707983	1.3603040992945907e-4	5.066838873534546e-4
AT5G63670	2.6728580886273052	7.182091672947784	36.737479154649726	1.3613489502168965e-4	5.066838873534546e-4
AT1G62510	-2.3506231158654467	7.981630370486291	36.675118174444606	1.3682408625421687e-4	5.087049360733704e-4
AT3G55620	2.2855391141722787	6.251089343557517	36.678326616736214	1.3749566172190886e-4	5.101586366137184e-4
AT1G52870	1.8798618433435506	7.61961045930556	36.630433764223554	1.3750827619070916e-4	5.101586366137184e-4
AT2G40000	-3.204204735250904	5.7594764077844	36.72319432647368	1.3784497374853979e-4	5.108631614961859e-4
AT3G06070	-4.977359519003149	5.397844212817886	34.89327924100053	1.3816900668489214e-4	5.110303705067915e-4
AT2G44520	3.3428146573915267	4.636025673017516	34.71418367473018	1.3818378696749735e-4	5.110303705067915e-4
AT1G32900	-4.872909263710411	4.821499042207325	33.18581918255594	1.3923208585036592e-4	5.143605719312881e-4
AT5G04600	2.6338756145186935	5.664446526395268	36.606503748011036	1.3973623378595734e-4	5.156756029428755e-4
AT2G43100	-4.151787980377061	5.567085218420794	36.319635583401606	1.4054592118274763e-4	5.181142009702984e-4
AT1G56570	-2.734669548828459	4.895956885170644	36.4921003527733	1.415997169645582e-4	5.203699698634175e-4
AT1G56580	-2.734669548828459	4.895956885170644	36.4921003527733	1.415997169645582e-4	5.203699698634175e-4
AT5G26360	2.3625154027782482	7.054217684055714	36.36771178884079	1.4160642570708516e-4	5.203699698634175e-4
AT2G00500	4.767967651191103	4.605610474311707	31.09368280240603	1.4281425793766236e-4	5.242548709104061e-4
AT3G23030	-3.1590860005069823	4.237596183491562	35.43460427132881	1.4369216699868661e-4	5.265559528883056e-4
ATMG00980	6.549474933393909	3.9713397492501104	40.90356648779751	1.4374372277123286e-4	5.265559528883056e-4
AT2G45380	3.0934512837098573	4.781648462011404	35.20581855206759	1.4506067187994206e-4	5.30821386059094e-4
AT4G20020	2.9540893683043024	4.931116514459239	35.626238795606064	1.4598869739944397e-4	5.336561627626733e-4
AT2G04780	-3.5058418888011404	4.764802633321992	35.67697722240828	1.4684842376726413e-4	5.362355873138291e-4
AT3G11120	-3.4281319582858423	4.9358192601521775	35.867867886315864	1.4774606561469473e-4	5.389479123051758e-4
AT5G14320	-1.7344800908776612	7.92814581124838	35.94864476341366	1.4799201878165755e-4	5.392798171310662e-4
AT2G41090	-3.3733364713375575	4.667167367756726	35.46974322415777	1.503290837735906e-4	5.472230246151623e-4
