id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT2G36620	44.936062029777744	-1.7888742854583246	0.6068517373601867	-2.947794618237318	0.0032004961958425953	0.015470415366908343
AT2G36870	9.795211879741766	-3.0106430984960473	1.2042072637257075	-2.500103752224008	0.012415693922908963	0.046360557229740904
AT2G36880	88.10752394680597	-2.9969531859237284	0.58009507340249	-5.1663138049861335	2.3875581340090504e-7	3.3355934125863028e-6
AT2G37040	10.782470388968592	-5.603649945759099	1.7426327036157188	-3.215623082323837	0.0013016166466278596	0.007168903992196518
AT2G37110	21.186388427930748	2.098994923248345	0.8378231844945901	2.50529582147401	0.01223490158937169	0.04593948032636599
AT2G37180	67.35985725101999	1.6568298260818404	0.5189204656447305	3.1928396272120803	0.0014088116544879162	0.007656236391752167
AT2G37190	49.82841730288913	-1.6480891089084935	0.5597781010685167	-2.944182892761587	0.00323808584993703	0.01562574199531534
AT2G37200	10.56001260096251	4.167507297798657	1.4153241535647672	2.944560288398941	0.00323413930406217	0.01561985660511645
AT2G37220	813.0690338010791	0.8296270022557277	0.33534810016215266	2.4739278434992586	0.013363668452645973	0.049100123731081545
AT2G37250	21.323428204219937	2.5061570844880126	0.869357520933523	2.882769199255194	0.003941961505716949	0.018342010432178597
AT2G37340	89.91895656758618	3.240304366118359	0.5185205534808618	6.249133895206251	4.1273498294931375e-10	8.237442447155641e-9
AT2G37470	9.23605517372774	-3.300127509684317	1.2802640496978652	-2.5776928677042266	0.009946235856735831	0.039021944511906055
AT2G38230	54.03187279538838	-3.111137078244314	0.6259166201282238	-4.970529585245673	6.677027161242973e-7	8.537056156160659e-6
AT2G38280	24.703072831223654	4.085893514113487	0.9391059071566572	4.350833577955439	1.3562096052060457e-5	1.332481752765048e-4
AT2G38310	140.25711684769507	-1.1973187653006174	0.41673198198318057	-2.8731146565778616	0.004064465775876054	0.018790363167246197
AT2G38530	262.39715414402775	2.362630572542206	0.3958596712013296	5.968353799143635	2.3965925374064124e-09	4.399898094315362e-8
AT2G38540	1409.5243802894886	-1.1105621476219645	0.35245408903392234	-3.1509413060464655	0.0016274519130451911	0.008647536695661276
AT2G38870	7.857849601272217	-3.491104009527555	1.3910545638349374	-2.5096815756120185	0.01208400723233628	0.0455076879860764
AT2G39010	775.0143039532869	1.1074649369425602	0.36554394705359744	3.02963554962156	0.002448490031729083	0.012281042821142021
AT2G39020	71.55237731936236	3.8375047776741193	0.5873019731758166	6.53412546346973	6.398229388514632e-11	1.431603825680149e-9
AT2G39470	18.8202461631059	-4.811877588312646	1.1381209648480723	-4.2279140240202695	2.3586788183770184e-5	2.1756058408475945e-4
AT2G39730	5025.3107131914885	-3.3133461184083055	0.3278087501982373	-10.107558496851016	5.114288994528221e-24	4.308036376567301e-22
AT2G39770	61.43429504246185	-2.6526903008092146	0.5710718418092742	-4.6451078596432644	3.398988250899526e-6	3.7804669322626185e-5
AT2G40000	27.447711041401075	-3.112189808648785	0.8173341517274386	-3.8077324948078592	1.4024686330047805e-4	0.0010392419572899589
AT2G40300	19.153931714587767	3.199063991686651	0.9374230473102741	3.4126150416993157	6.434276278393826e-4	0.003933354804977571
AT2G40360	15.217083778547508	4.723549218972021	1.3153843342558764	3.591003097694767	3.294077204410953e-4	0.0021889181237663502
AT2G40490	34.99371696116515	-2.825257780245288	0.6819755276137913	-4.142755371487841	3.431579229103663e-5	3.0333465778249665e-4
AT2G40590	54.9087996717	1.4393234737436795	0.5737629728606626	2.50856807048303	0.0121221609547092	0.04562137841562043
AT2G40610	17.442763101203433	-7.7791918065986945	1.6562993088476237	-4.696730696585931	2.6435862500343157e-6	3.016426701234375e-5
AT2G41090	11.925099562907604	-3.312857796472369	1.1450929813491462	-2.8930906489088484	0.003814711830259746	0.01792507741076934
AT2G41100	73.64797451101819	-4.772529862455138	0.7038249850697406	-6.780847460227968	1.1947297057271223e-11	2.8997507433919306e-10
AT2G41105	35.356719191259096	-5.312113405179699	0.9968695377920033	-5.328794996530499	9.8866513214535e-8	1.4902825991917276e-6
AT2G41160	19.874315147330886	4.180706590067468	1.0765219920132783	3.883531057501983	1.0295037489704355e-4	7.958161233606822e-4
AT2G41250	10.593081369488377	-3.5273433473363296	1.2835137494837576	-2.7481928797062465	0.00599247457620534	0.025925146807027333
AT2G41410	35.164180287415114	-2.7643693468813884	0.6920621080761887	-3.9943948882938414	6.485968713178228e-5	5.307375541297841e-4
AT2G41430	344.85929930082784	-0.9616631858849426	0.3862334376736984	-2.489849640355024	0.012779714808000366	0.04750305413382615
AT2G42220	118.88163309000936	-2.314481778299106	0.4408857220126917	-5.249618354010746	1.524146491086087e-7	2.2102053420104068e-6
AT2G42270	6.383528987619025	5.957259580100086	1.9498679588622905	3.0552117916620514	0.0022490164265396573	0.011491851999303441
AT2G42680	53.702345274713	3.3246740454983943	0.6194859992045937	5.36682677214207	8.013395227738796e-8	1.2175259380500747e-6
AT2G42750	5.080259079666282	-5.988521114572348	2.0570131514008434	-2.9112702125866887	0.0035996256901628175	0.017125129529279585
AT2G42840	319.40722849505494	-2.8995773825834643	0.43581997065867895	-6.653154003478023	2.868777332613282e-11	6.679819740328813e-10
AT2G43010	6.4714200521230305	-4.844970651145538	1.896603315106995	-2.5545513985734094	0.010632473062121546	0.041011990370257385
AT2G43030	114.00284232483499	-1.8759852063882967	0.43636595107850207	-4.299109959775041	1.7148538114772887e-5	1.6620444386026921e-4
AT2G43100	23.10779957461203	-4.099765213411151	0.9789621563833801	-4.187868945370759	2.8158603112778066e-5	2.556140707289901e-4
AT2G43570	5.885094408870345	5.837208234199999	1.9742929912690876	2.9566068764939524	0.0031104441310874026	0.015124329564108785
AT2G43590	4.275836881426369	-5.765349489122474	2.157042876145009	-2.672802452321255	0.007522053224495492	0.031199363410507008
AT2G43810	21.55417904412638	2.971966021347149	0.86403855593285	3.4396219948061204	5.825271792387485e-4	0.0035784208216669455
AT2G43910	37.628645875056264	-4.807105320355966	0.8337041832951287	-5.765960416986735	8.119411605883706e-9	1.4050752168731685e-7
AT2G43970	57.26440179792176	2.5677109259825746	0.581829248900022	4.413169208727412	1.0186831604716132e-5	1.0272917505601058e-4
AT2G44060	10.73250034427204	-3.509280415114267	1.220256656336742	-2.875854351533933	0.004029355908949603	0.018673261040827935
AT2G44080	5.447256723367046	-6.094842993807025	2.005662582490309	-3.03881771890037	0.0023750851381630677	0.012009623971355703
AT2G44100	43.4716449149702	1.6818349820692247	0.6065162625531331	2.772942929822743	0.005555186218393285	0.024253130075424345
AT2G44130	4.476942430986347	-5.824851527638285	2.104650066076832	-2.7676104553077017	0.005646890654069212	0.0245785635763742
AT2G44490	6.893345410922161	-4.949829080875981	1.8820099745306054	-2.6300759017552626	0.008536580643119547	0.034654524396731945
AT2G44520	10.558547483946796	3.578218516558816	1.285623554559882	2.783255256849877	0.005381644784153819	0.023603416021158553
AT2G44860	43.507638953341285	2.754492851471987	0.6408928290621001	4.297899315713964	1.7242444812517696e-5	1.662905695003367e-4
AT2G45170	12.809843916879926	-3.1628346214208998	1.0719090654158003	-2.950655725813846	0.003171001489280262	0.015353758690276702
AT2G45180	2308.527153210406	-2.0080593460632037	0.3277050377028934	-6.127642590236183	8.919065761886883e-10	1.737700975649254e-8
AT2G45380	11.939523099235368	3.2749926939091285	1.1633777221502941	2.8150725525806823	0.0048766222937773555	0.021721067261863677
AT2G45470	83.385228790677	-4.267835116300538	0.57145291981151	-7.468393227754012	8.117994663949943e-14	2.583326301950293e-12
AT2G45640	34.92356912462379	2.8070039065189802	0.693657350745428	4.046672184043718	5.1950914670102045e-5	4.350509345472873e-4
AT2G45960	865.5184356965221	-1.8650766228848448	0.32581874533171273	-5.724276609640827	1.0387538841545087e-8	1.7603497776440906e-7
AT2G46220	152.45382460275292	-2.6498451164927714	0.5329482657045097	-4.972049422076483	6.624881035032878e-7	8.489333013124905e-6
AT2G46330	74.37472484949598	-4.549993672193154	0.6365261797955069	-7.148164233645354	8.794605623886388e-13	2.4103110532833124e-11
AT2G46390	50.185875834696624	3.1007710803582547	0.6196529590233563	5.004044659522684	5.613974201596126e-7	7.341745257247171e-6
AT2G46600	16.58631315177397	-6.2394470270748545	1.674623700296963	-3.7258800445547293	1.9463495509911574e-4	0.0013866530134424566
AT2G46650	8.651504027079673	-4.252883507035411	1.4729209375374785	-2.8873807131465234	0.0038846387395409204	0.018149437765163454
AT2G46820	1002.7827046218846	-5.2381961732533675	0.3865245154851983	-13.55204123774126	7.705711520316844e-42	2.0062870721988583e-39
AT2G47170	51.456815767849754	-1.6463404578750622	0.5660681169528418	-2.908378706678186	0.003633080808073961	0.017269947608836222
AT2G47180	213.76779571795572	11.021283282434897	1.493091128807041	7.381520839415039	1.564915140670297e-13	4.717807329347085e-12
AT2G47450	96.04180653791886	-3.0082461966071223	0.4898653155052912	-6.14096589693056	8.20211935499638e-10	1.6089636871718925e-8
AT2G47590	85.88151843841695	1.2177801151953043	0.49051183155134553	2.482672255516899	0.013040100349743497	0.04824507776391116
AT2G47710	69.78445612824282	1.8102010679353469	0.506570586123559	3.573442907113079	3.523180886170956e-4	0.0023291370814206825
AT2TE07145	72.57010299555253	7.961589623939665	2.0328071407409105	3.9165494179825897	8.982540947136373e-5	7.057886768888497e-4
AT2TE14285	4.74775897759357	5.5285368512892825	2.057671797479759	2.686792353406722	0.007214178490848811	0.03016263824495036
AT2TE15410	15.879046942806163	7.270981583273075	1.6732338726740448	4.3454664061115995	1.3898004159378836e-5	1.3631467093308557e-4
AT2TE15415	30.15027780182337	8.196265030836209	1.5925484064226723	5.146634788481819	2.652009269972547e-7	3.669253405411292e-6
AT2TE18115	146.1523644405807	-3.988358132939097	0.4669218914953192	-8.541810109109178	1.3213544128671208e-17	6.054974461522294e-16
AT2TE28020	14.793533111534286	7.168919641200185	1.687990636197227	4.247013868128211	2.166385548146255e-5	2.0309421308971768e-4
AT2TE28025	88.60573386919103	9.75117573007213	1.5232170472773507	6.401698134551284	1.5365823955072397e-10	3.2598310968390627e-9
AT2TE28030	52.1905688059937	8.987729833595822	1.549118563747776	5.8018346974371315	6.5593210071195534e-9	1.1560550993471016e-7
AT2TE86520	16.575545379341516	-7.701336038477108	1.670965971669525	-4.608912550614309	4.047805298283172e-6	4.4163483330601925e-5
AT3G01100	5.688720282617928	5.787852188524066	2.0031678394746386	2.889349596408266	0.0038603962953647577	0.01806564540837364
AT3G01120	107.30572102317987	-1.8040225522380429	0.4718833441068839	-3.8230265483356898	1.3182357994905394e-4	9.831842004533605e-4
AT3G01210	8.088967612156543	3.7569967423728237	1.4916678923461382	2.518654964453053	0.011780403258165262	0.04445200913225996
AT3G01290	21.255531067001662	-2.59065459704599	0.8328358110157768	-3.1106426534256153	0.001866807010909902	0.009729818524560434
AT3G01500	2041.4469042256685	-3.956950052113914	0.3241866961198153	-12.205775559190359	2.8953640960495054e-34	5.718843290403989e-32
AT3G01540	83.20157218604488	3.83748800325932	0.5584106476976943	6.872161229520131	6.323642295304943e-12	1.5886764503292416e-10
AT3G01600	5.362792156353269	5.705000590887077	2.0026254363382683	2.8487606755452353	0.00438898820132555	0.019931810124683518
AT3G01740	29.545954323097288	2.360762110193017	0.7265052872574954	3.2494768470367537	0.00115617489553196	0.006492715491771634
AT3G01820	18.641654628040484	2.7764549319226104	0.9160608926075358	3.0308628545636602	0.0024385598379943864	0.012252767690776488
AT3G02230	32.854396701506786	-2.499083265334306	0.6932593861103814	-3.6048314893444506	3.123555325640205e-4	0.002096176795402528
AT3G02260	7.925102954386144	4.81490866104238	1.79436321703554	2.6833522975337574	0.007288816359798153	0.030452472727150855
AT3G02380	9.690423945113018	-6.931137111359145	1.7880264233431236	-3.876417608191607	1.0600568290103382e-4	8.150342975263378e-4
AT3G02470	990.6545484142877	-3.646158933417179	0.3322471348014997	-10.974237401913394	5.083296070414622e-28	6.066066644028116e-26
AT3G02495	11.704282772979278	3.243313804714611	1.1687514137104784	2.775024497654247	0.005519754986504774	0.024118065094135697
AT3G02560	54.26183257250606	-1.4313450558975822	0.5409110423084657	-2.646174590537067	0.00814077879567087	0.033283640929052644
AT3G02730	173.8265884131832	-2.703336161009203	0.425056404238533	-6.359946901287354	2.0182350481082794e-10	4.203800129296081e-9
AT3G03105	188.913303455569	-1.4848715521303129	0.3929172899254509	-3.779094456271041	1.5739971410507115e-4	0.0011563789830994358
AT3G03150	56.67860879721067	-2.8854779139758087	0.6195971612971458	-4.657022488506841	3.208154129682908e-6	3.602450969364745e-5
AT3G03250	47.579132058322465	1.5518266254809505	0.5746499295819261	2.7004730107770967	0.00692409547006346	0.029119837630340307
AT3G03265	137.7655770514273	-5.70451359330887	0.5952507748033683	-9.58337869479173	9.392111275576825e-22	6.481688359819766e-20
AT3G03270	9.20039224343087	3.9564265780180956	1.4478100341421116	2.7326973047002294	0.006281803418440566	0.02687659490186487
AT3G03780	143.43204587538918	-3.377567524906888	0.4614075408137773	-7.320139412871157	2.4771347124744325e-13	7.276424427206948e-12
AT3G03950	42.75990629625152	4.716528849483244	0.8495171693081544	5.552011212821489	2.824014754607987e-8	4.505837469190682e-7
AT3G03990	13.048736987720497	-2.9075270536455506	1.1711823010972247	-2.4825571996107074	0.013044312355068335	0.04824507776391116
AT3G04090	31.64454332829593	2.355622222662794	0.6963125897820042	3.382995305887364	7.169985779462769e-4	0.004332244572232357
AT3G04290	23.608179843971563	-4.708930256007812	1.0458823047805517	-4.5023519706606425	6.720556220383807e-6	7.050429675889826e-5
AT3G04710	12.674327048995426	6.945659251023375	1.7173151676784646	4.0444872215347605	5.243776822355794e-5	4.3848691442998527e-4
AT3G04720	6.305527957982245	-4.79578278631905	1.9388694771710113	-2.4734943959799387	0.013379890253376353	0.04910022767369449
AT3G04730	42.136556427400045	-5.252159186251451	0.9193426380941834	-5.712950720026744	1.1103384096727852e-8	1.8761116255474083e-7
AT3G04790	66.35921015008745	-2.161303259967156	0.5473780791005275	-3.948465133128261	7.865386895785361e-5	6.292309516628289e-4
AT3G05560	105.63360493552884	-1.5954584303746837	0.4569049808887344	-3.4918823324519854	4.796294885540039e-4	0.003002533016871404
AT3G05730	910.7467302467558	-4.550157354905623	0.3392627357788567	-13.411898434585442	5.150332768901924e-41	1.2826567869682704e-38
AT3G05810	16.80738892008972	4.227652709238359	1.1529814069688735	3.6667136899914383	2.456876159783322e-4	0.0017037514095930835
AT3G06070	21.718233640246773	-5.030294683271367	1.1731216741405925	-4.287956478987117	1.8032441219124367e-5	1.733050726562825e-4
AT3G06325	17.99825300534502	7.451854704661056	1.6542711472577054	4.5046150487566905	6.649336672133903e-6	6.988513845501468e-5
AT3G06345	28.70461932183119	4.590562438510213	0.9757007459325778	4.704887700093474	2.5400573274029627e-6	2.909889674272834e-5
AT3G06400	4.27727832508139	5.379072836325063	2.1210905538230582	2.5359939615165468	0.011212866755093594	0.04264761007515014
AT3G06720	19.68879852276749	2.132377908876172	0.86039822062113	2.4783615978852063	0.013198730640505104	0.048556409189989234
AT3G06750	24.326083346155794	-5.177950734200706	1.1021263040181815	-4.698146406017805	2.6253321947329933e-6	3.001577407471175e-5
AT3G07315	10.932883383278964	-2.876529898333512	1.1434668997725947	-2.515621483145317	0.011882271930728409	0.04477740369685022
AT3G07350	18.862604916495673	-4.038073542544198	0.9975441531197534	-4.048014847177831	5.1653870559250415e-5	4.331967358175496e-4
AT3G07365	507.0242537187818	12.267269642375291	1.4851930549236818	8.259713847776952	1.4602210306474419e-16	6.1052161047799616e-15
AT3G07390	12.875925842703381	-2.4863079047582084	1.0073271605954384	-2.468222839626933	0.013578575982353503	0.04960336940492402
AT3G07430	31.73703231758064	2.159585971450578	0.6864507507533071	3.146017349504915	0.0016551018728449918	0.00877816993301492
AT3G07460	12.7933959634926	-3.784210589997371	1.1516386076568204	-3.2859358524779827	0.001016441547914916	0.005816360825631008
AT3G07470	13.938568933170407	-2.802639307197908	1.0366051968062366	-2.7036709017404053	0.0068578172258704955	0.02888351255131338
AT3G07650	11.822588426963925	5.400825391141023	1.6759019756887887	3.2226380000067163	0.001270159651405893	0.007029443945171938
