ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
1512	"AT4G12020"	NA	chrChr4	+	7206057	7206378	7206057	7206354	7206428	7207600
1513	"AT4G12020"	NA	chrChr4	+	7208343	7208563	7208343	7208416	7208915	7209032
1514	"AT4G12020"	NA	chrChr4	+	7208515	7208734	7208515	7208563	7208915	7209032
1515	"AT1G20920"	NA	chrChr1	+	7288999	7289309	7288999	7289014	7289385	7289943
1516	"AT3G19860"	NA	chrChr3	+	6903756	6904068	6903756	6903989	6904567	6904675
1517	"AT3G19950"	NA	chrChr3	+	6942622	6944893	6942622	6943840	6944983	6945224
1518	"AT3G19970"	NA	chrChr3	+	6958744	6959202	6958744	6959039	6959355	6959461
1519	"AT1G68010"	NA	chrChr1	+	25494761	25494839	25494761	25494836	25494907	25495015
1520	"AT5G17310"	NA	chrChr5	-	5699708	5700056	5699737	5700056	5699551	5699612
1521	"AT3G21250"	NA	chrChr3	-	7460421	7460508	7460454	7460508	7459722	7460334
1522	"AT3G21250"	NA	chrChr3	-	7463245	7463525	7463355	7463525	7461000	7462952
1523	"AT3G21175"	NA	chrChr3	+	7423241	7423334	7423241	7423328	7423407	7423541
1524	"AT3G26700"	NA	chrChr3	+	9809581	9810425	9809581	9809892	9810589	9810819
1525	"AT3G47420"	NA	chrChr3	-	17474334	17475274	17475057	17475274	17473215	17474253
1526	"AT3G22190"	NA	chrChr3	-	7833722	7834135	7833784	7834135	7833428	7833556
1527	"AT3G22290"	NA	chrChr3	+	7881546	7881914	7881546	7881750	7882058	7882169
1528	"AT5G09910"	NA	chrChr5	+	3093804	3093946	3093804	3093895	3094011	3094316
1529	"AT5G44870"	NA	chrChr5	+	18114460	18115129	18114460	18115041	18115214	18116529
1530	"AT3G22980"	NA	chrChr3	-	8163441	8163788	8163599	8163788	8160074	8163344
1531	"AT3G23090"	NA	chrChr3	-	8214850	8214973	8214862	8214973	8214288	8214745
1532	"AT5G09660"	NA	chrChr5	-	2994547	2994862	2994550	2994862	2994372	2994462
1533	"AT3G44740"	NA	chrChr3	-	16297397	16297970	16297561	16297970	16297173	16297317
1534	"AT1G45248"	NA	chrChr1	-	17164615	17164779	17164670	17164779	17164196	17164250
1535	"AT3G23370"	NA	chrChr3	+	8357805	8358109	8357805	8357899	8358218	8359545
1536	"AT1G52100"	NA	chrChr1	-	19385232	19385602	19385479	19385602	19384925	19385140
1537	"AT2G21590"	NA	chrChr2	+	9238364	9239098	9238364	9238761	9239353	9239583
1538	"AT4G31170"	NA	chrChr4	-	15155409	15155742	15155466	15155742	15155047	15155118
1539	"AT5G03455"	NA	chrChr5	+	863128	863569	863128	863267	863778	864176
1540	"AT3G24890"	NA	chrChr3	+	9098465	9098543	9098465	9098515	9098615	9098945
1541	"AT3G24929"	NA	chrChr3	+	9105605	9106239	9105605	9105713	9106323	9106883
1542	"AT3G25013"	NA	chrChr3	+	9113874	9114125	9113874	9113947	9114468	9114508
1543	"AT5G05920"	NA	chrChr5	-	1779230	1779401	1779298	1779401	1778924	1779143
1544	"AT3G32400"	NA	chrChr3	-	13358455	13358530	13358479	13358530	13358311	13358393
1545	"AT3G25585"	NA	chrChr3	+	9295818	9296103	9295818	9295996	9296193	9296244
1546	"AT5G40500"	NA	chrChr5	+	16227770	16228049	16227770	16228022	16228119	16228245
1547	"AT3G25980"	NA	chrChr3	+	9503055	9503411	9503055	9503311	9503512	9503643
1548	"AT1G63020"	NA	chrChr1	-	23356339	23356513	23356381	23356513	23356115	23356253
1549	"AT3G26720"	NA	chrChr3	+	9822054	9822556	9822054	9822102	9822659	9822728
1550	"AT3G26820"	NA	chrChr3	+	9884515	9884603	9884515	9884601	9884677	9884788
1551	"AT5G45410"	NA	chrChr5	-	18403494	18403947	18403511	18403947	18403168	18403303
1552	"AT5G45410"	NA	chrChr5	-	18403494	18403947	18403741	18403947	18403168	18403303
1553	"AT5G45410"	NA	chrChr5	-	18403511	18403947	18403741	18403947	18403168	18403303
1554	"AT3G27430"	NA	chrChr3	+	10152891	10153053	10152891	10153035	10153550	10153692
1555	"AT3G27470"	NA	chrChr3	+	10163030	10163270	10163030	10163170	10163691	10163811
1556	"AT1G68710"	NA	chrChr1	-	25798191	25799061	25798203	25799061	25797570	25797999
1557	"AT3G28080"	NA	chrChr3	+	10451424	10451763	10451424	10451665	10451837	10451903
1558	"AT1G31170"	NA	chrChr1	+	11133682	11133846	11133682	11133840	11133926	11133960
1559	"AT3G20440"	NA	chrChr3	-	7125029	7125143	7125035	7125143	7124610	7124691
1560	"AT3G20440"	NA	chrChr3	-	7128902	7129601	7128917	7129601	7128336	7128509
1561	"AT3G28980"	NA	chrChr3	-	10994095	10994492	10994143	10994492	10993778	10994071
1562	"AT3G28980"	NA	chrChr3	-	10994095	10994492	10994215	10994492	10993778	10994071
1563	"AT3G28980"	NA	chrChr3	-	10994143	10994492	10994215	10994492	10993778	10994071
1564	"AT3G29010"	NA	chrChr3	+	11006581	11007123	11006581	11006762	11007205	11007444
1565	"AT3G29010"	NA	chrChr3	+	11006931	11007123	11006931	11007005	11007205	11007444
1566	"AT3G20070"	NA	chrChr3	-	7006705	7006941	7006733	7006941	7006577	7006635
1567	"AT1G04730"	NA	chrChr1	-	1330473	1330607	1330507	1330607	1330146	1330346
1568	"AT3G29644"	NA	chrChr3	-	11500666	11501419	11501158	11501419	11499624	11499687
1569	"AT3G30350"	NA	chrChr3	-	11961233	11961390	11961284	11961390	11960849	11960896
1570	"AT3G30390"	NA	chrChr3	-	11978926	11979646	11979357	11979646	11978403	11978842
1571	"AT2G37150"	NA	chrChr2	-	15606165	15607600	15606184	15607600	15605888	15605993
1572	"AT2G37150"	NA	chrChr2	-	15606165	15607600	15607446	15607600	15605888	15605993
1573	"AT2G37150"	NA	chrChr2	-	15606165	15607840	15607694	15607840	15605888	15605993
1574	"AT2G37150"	NA	chrChr2	-	15606184	15607600	15607446	15607600	15605888	15605993
1575	"AT1G48740"	NA	chrChr1	-	18024802	18024989	18024838	18024989	18024670	18024757
1576	"AT3G33528"	NA	chrChr3	-	14083895	14084016	14083923	14084016	14083352	14083479
1577	"AT3G33528"	NA	chrChr3	-	14083901	14083984	14083923	14083984	14083352	14083479
1578	"AT3G33530"	NA	chrChr3	+	14090018	14090279	14090018	14090201	14090391	14090552
1579	"AT4G38960"	NA	chrChr4	+	18162055	18162168	18162055	18162088	18162293	18162390
1580	"AT2G31370"	NA	chrChr2	+	13380713	13381103	13380713	13381092	13381219	13381761
1581	"AT1G02990"	NA	chrChr1	-	687106	687315	687114	687315	686843	687009
1582	"AT4G17330"	NA	chrChr4	-	9697322	9697422	9697349	9697422	9695578	9697182
1583	"AT3G43210"	NA	chrChr3	+	15190858	15191321	15190858	15191159	15191425	15191657
1584	"AT1G64960"	NA	chrChr1	+	24131661	24132693	24131661	24132606	24132777	24132949
1585	"AT3G43790"	NA	chrChr3	+	15658588	15658650	15658588	15658632	15658759	15658851
1586	"AT1G01140"	NA	chrChr1	-	64569	64656	64581	64656	64166	64475
1587	"AT1G01140"	NA	chrChr1	-	65732	65864	65738	65864	65562	65652
1588	"AT3G44480"	NA	chrChr3	-	16092086	16093502	16092088	16093502	16091969	16091999
1589	"AT2G47230"	NA	chrChr2	+	19387795	19388227	19387795	19388206	19388321	19388486
1590	"AT5G09230"	NA	chrChr5	+	2872304	2872361	2872304	2872350	2872459	2872620
1591	"AT1G53165"	NA	chrChr1	+	19817095	19817236	19817095	19817224	19817312	19817562
1592	"AT1G53165"	NA	chrChr1	+	19817095	19817248	19817095	19817224	19817312	19817562
1593	"AT1G53165"	NA	chrChr1	+	19817095	19817248	19817095	19817236	19817312	19817562
1594	"AT3G45050"	NA	chrChr3	+	16477019	16477165	16477019	16477128	16477299	16477524
1595	"AT3G46980"	NA	chrChr3	-	17309437	17309964	17309448	17309964	17309098	17309325
